,date,lga_name19,value
2771,2021-09-21,SHOALHAVEN,3
2772,2021-09-21,STRATHFIELD,9
2773,2021-09-21,SUTHERLAND SHIRE,28
2774,2021-09-21,SYDNEY,50
2775,2021-09-21,THE HILLS SHIRE,12
2776,2021-09-21,WAVERLEY,5
2777,2021-09-21,WILLOUGHBY,2
2778,2021-09-21,WINGECARRIBEE,3
2779,2021-09-21,WOLLONDILLY,3
2780,2021-09-21,WOLLONGONG,51
2781,2021-09-21,WOOLLAHRA,3
2782,2021-09-21,YASS VALLEY,1
2783,2021-09-22,BAYSIDE,32
2784,2021-09-22,BLACKTOWN,98
2785,2021-09-22,BLUE MOUNTAINS,3
2786,2021-09-22,BOURKE,4
2787,2021-09-22,BROKEN HILL,4
2788,2021-09-22,BURWOOD,2
2789,2021-09-22,CAMDEN,12
2790,2021-09-22,CAMPBELLTOWN,41
2791,2021-09-22,CANADA BAY,3
2792,2021-09-22,CANTERBURY-BANKSTOWN,124
2793,2021-09-22,CENTRAL COAST,39
2794,2021-09-22,CENTRAL DARLING,2
2795,2021-09-22,CESSNOCK,4
2796,2021-09-22,COFFS HARBOUR,2
2797,2021-09-22,CORRECTIONAL SETTINGS,7
2798,2021-09-22,COWRA,7
2799,2021-09-22,CUMBERLAND,88
2800,2021-09-22,DUBBO REGIONAL,4
2801,2021-09-22,FAIRFIELD,54
2802,2021-09-22,GEORGES RIVER,25
2803,2021-09-22,GOULBURN MULWAREE,2
2804,2021-09-22,HAWKESBURY,9
2805,2021-09-22,HILLTOPS,1
2806,2021-09-22,HORNSBY,5
2807,2021-09-22,HUNTERS HILL,3
2808,2021-09-22,INNER WEST,9
2809,2021-09-22,KIAMA,4
2810,2021-09-22,KU-RING-GAI,12
2811,2021-09-22,LAKE MACQUARIE,22
2812,2021-09-22,LANE COVE,2
2813,2021-09-22,LITHGOW,3
2814,2021-09-22,LIVERPOOL,104
2815,2021-09-22,MAITLAND,1
2816,2021-09-22,MID-WESTERN REGIONAL,1
2817,2021-09-22,MUSWELLBROOK,3
2818,2021-09-22,NEWCASTLE,11
2819,2021-09-22,NORTH SYDNEY,1
2820,2021-09-22,NORTHERN BEACHES,14
2821,2021-09-22,PARRAMATTA,33
2822,2021-09-22,PENRITH,46
2823,2021-09-22,PORT STEPHENS,1
2824,2021-09-22,RANDWICK,24
2825,2021-09-22,RYDE,6
2826,2021-09-22,SHELLHARBOUR,12
2827,2021-09-22,SHOALHAVEN,4
2828,2021-09-22,STRATHFIELD,5
2829,2021-09-22,SUTHERLAND SHIRE,25
2830,2021-09-22,SYDNEY,60
2831,2021-09-22,THE HILLS SHIRE,9
2832,2021-09-22,WAVERLEY,4
2833,2021-09-22,WILLOUGHBY,1
2834,2021-09-22,WINGECARRIBEE,1
2835,2021-09-22,WOLLONDILLY,5
2836,2021-09-22,WOLLONGONG,45
2837,2021-09-22,WOOLLAHRA,5
2838,2021-09-23,ALBURY,2
2839,2021-09-23,BAYSIDE,28
2840,2021-09-23,BLACKTOWN,107
2841,2021-09-23,BLUE MOUNTAINS,6
2842,2021-09-23,BOURKE,9
2843,2021-09-23,BROKEN HILL,11
2844,2021-09-23,BURWOOD,9
2845,2021-09-23,CAMDEN,17
2846,2021-09-23,CAMPBELLTOWN,32
2847,2021-09-23,CANADA BAY,4
2848,2021-09-23,CANTERBURY-BANKSTOWN,114
2849,2021-09-23,CENTRAL COAST,33
2850,2021-09-23,CENTRAL DARLING,2
2851,2021-09-23,CESSNOCK,6
2852,2021-09-23,COFFS HARBOUR,1
2853,2021-09-23,CORRECTIONAL SETTINGS,7
2854,2021-09-23,COWRA,7
2855,2021-09-23,CUMBERLAND,64
2856,2021-09-23,DUBBO REGIONAL,13
2857,2021-09-23,FAIRFIELD,43
2858,2021-09-23,GEORGES RIVER,16
2859,2021-09-23,GOULBURN MULWAREE,2
2860,2021-09-23,HAWKESBURY,13
2861,2021-09-23,HILLTOPS,3
2862,2021-09-23,HORNSBY,4
2863,2021-09-23,HUNTERS HILL,2
2864,2021-09-23,INNER WEST,21
2865,2021-09-23,KIAMA,1
2866,2021-09-23,KU-RING-GAI,2
2867,2021-09-23,LAKE MACQUARIE,14
2868,2021-09-23,LANE COVE,6
2869,2021-09-23,LIVERPOOL,63
2870,2021-09-23,MAITLAND,4
2871,2021-09-23,MID-COAST,1
2872,2021-09-23,MID-WESTERN REGIONAL,1
2873,2021-09-23,MOSMAN,1
2874,2021-09-23,NARROMINE,1
2875,2021-09-23,NEWCASTLE,11
2876,2021-09-23,NORTHERN BEACHES,13
2877,2021-09-23,PARRAMATTA,22
2878,2021-09-23,PENRITH,46
2879,2021-09-23,PORT STEPHENS,3
2880,2021-09-23,RANDWICK,29
2881,2021-09-23,RYDE,5
2882,2021-09-23,SHELLHARBOUR,15
2883,2021-09-23,SHOALHAVEN,6
2884,2021-09-23,STRATHFIELD,7
2885,2021-09-23,SUTHERLAND SHIRE,13
2886,2021-09-23,SYDNEY,39
2887,2021-09-23,THE HILLS SHIRE,9
2888,2021-09-23,WAVERLEY,1
2889,2021-09-23,WILLOUGHBY,1
2890,2021-09-23,WINGECARRIBEE,2
2891,2021-09-23,WOLLONDILLY,6
2892,2021-09-23,WOLLONGONG,84
2893,2021-09-23,WOOLLAHRA,6
2894,2021-09-24,ALBURY,1
2895,2021-09-24,BAYSIDE,19
2896,2021-09-24,BLACKTOWN,89
2897,2021-09-24,BLUE MOUNTAINS,8
2898,2021-09-24,BOURKE,3
2899,2021-09-24,BROKEN HILL,4
2900,2021-09-24,BURWOOD,6
2901,2021-09-24,CAMDEN,26
2902,2021-09-24,CAMPBELLTOWN,43
2903,2021-09-24,CANADA BAY,5
2904,2021-09-24,CANTERBURY-BANKSTOWN,132
2905,2021-09-24,CENTRAL COAST,30
2906,2021-09-24,CESSNOCK,3
2907,2021-09-24,CORRECTIONAL SETTINGS,5
2908,2021-09-24,COWRA,3
2909,2021-09-24,CUMBERLAND,86
2910,2021-09-24,DUBBO REGIONAL,3
2911,2021-09-24,FAIRFIELD,67
2912,2021-09-24,GEORGES RIVER,17
2913,2021-09-24,GILGANDRA,2
2914,2021-09-24,GOULBURN MULWAREE,8
2915,2021-09-24,HAWKESBURY,6
2916,2021-09-24,HILLTOPS,1
2917,2021-09-24,HORNSBY,9
2918,2021-09-24,HUNTERS HILL,3
2919,2021-09-24,INNER WEST,13
2920,2021-09-24,KEMPSEY,1
2921,2021-09-24,KU-RING-GAI,6
2922,2021-09-24,LAKE MACQUARIE,8
2923,2021-09-24,LANE COVE,2
2924,2021-09-24,LITHGOW,8
2925,2021-09-24,LIVERPOOL,93
2926,2021-09-24,MAITLAND,4
2927,2021-09-24,NEWCASTLE,6
2928,2021-09-24,NORTH SYDNEY,4
2929,2021-09-24,NORTHERN BEACHES,22
2930,2021-09-24,ORANGE,1
2931,2021-09-24,PARRAMATTA,23
2932,2021-09-24,PENRITH,58
2933,2021-09-24,PORT STEPHENS,1
2934,2021-09-24,RANDWICK,22
2935,2021-09-24,RYDE,7
2936,2021-09-24,SHELLHARBOUR,11
2937,2021-09-24,SHOALHAVEN,9
2938,2021-09-24,SINGLETON,2
2939,2021-09-24,STRATHFIELD,9
2940,2021-09-24,SUTHERLAND SHIRE,7
2941,2021-09-24,SYDNEY,46
2942,2021-09-24,THE HILLS SHIRE,15
2943,2021-09-24,WARREN,1
2944,2021-09-24,WARRUMBUNGLE SHIRE,3
2945,2021-09-24,WAVERLEY,3
2946,2021-09-24,WILLOUGHBY,2
2947,2021-09-24,WINGECARRIBEE,4
2948,2021-09-24,WOLLONDILLY,13
2949,2021-09-24,WOLLONGONG,49
2950,2021-09-24,WOOLLAHRA,2
2951,2021-09-25,BAYSIDE,34
2952,2021-09-25,BLACKTOWN,94
2953,2021-09-25,BLUE MOUNTAINS,2
2954,2021-09-25,BOURKE,4
2955,2021-09-25,BROKEN HILL,5
2956,2021-09-25,BURWOOD,2
2957,2021-09-25,CAMDEN,7
2958,2021-09-25,CAMPBELLTOWN,40
2959,2021-09-25,CANADA BAY,7
2960,2021-09-25,CANTERBURY-BANKSTOWN,95
2961,2021-09-25,CENTRAL COAST,31
2962,2021-09-25,CENTRAL DARLING,2
2963,2021-09-25,CESSNOCK,4
2964,2021-09-25,CORRECTIONAL SETTINGS,1
2965,2021-09-25,COWRA,4
2966,2021-09-25,CUMBERLAND,81
2967,2021-09-25,DUBBO REGIONAL,17
2968,2021-09-25,EUROBODALLA,6
2969,2021-09-25,FAIRFIELD,60
2970,2021-09-25,GEORGES RIVER,17
2971,2021-09-25,GOULBURN MULWAREE,2
2972,2021-09-25,HAWKESBURY,7
2973,2021-09-25,HORNSBY,5
2974,2021-09-25,HUNTERS HILL,3
2975,2021-09-25,INNER WEST,11
2976,2021-09-25,KIAMA,1
2977,2021-09-25,KU-RING-GAI,3
2978,2021-09-25,LAKE MACQUARIE,22
2979,2021-09-25,LANE COVE,3
2980,2021-09-25,LIVERPOOL,61
2981,2021-09-25,MAITLAND,2
2982,2021-09-25,MID-COAST,1
2983,2021-09-25,MUSWELLBROOK,1
2984,2021-09-25,NARROMINE,1
2985,2021-09-25,NEWCASTLE,22
2986,2021-09-25,NORTH SYDNEY,2
2987,2021-09-25,NORTHERN BEACHES,9
2988,2021-09-25,PARRAMATTA,14
2989,2021-09-25,PENRITH,53
2990,2021-09-25,PORT MACQUARIE-HASTINGS,2
2991,2021-09-25,QUEANBEYAN-PALERANG REGIONAL,1
2992,2021-09-25,RANDWICK,20
2993,2021-09-25,RYDE,5
2994,2021-09-25,SHELLHARBOUR,6
2995,2021-09-25,SHOALHAVEN,4
2996,2021-09-25,STRATHFIELD,10
2997,2021-09-25,SUTHERLAND SHIRE,10
2998,2021-09-25,SYDNEY,41
2999,2021-09-25,THE HILLS SHIRE,14
3000,2021-09-25,WAVERLEY,3
3001,2021-09-25,WILLOUGHBY,2
3002,2021-09-25,WINGECARRIBEE,2
3003,2021-09-25,WOLLONDILLY,3
3004,2021-09-25,WOLLONGONG,51
3005,2021-09-25,WOOLLAHRA,1
3006,2021-09-26,BATHURST REGIONAL,1
3007,2021-09-26,BAYSIDE,20
3008,2021-09-26,BLACKTOWN,66
3009,2021-09-26,BLAYNEY,2
3010,2021-09-26,BLUE MOUNTAINS,1
3011,2021-09-26,BROKEN HILL,3
3012,2021-09-26,BURWOOD,3
3013,2021-09-26,CABONNE,1
3014,2021-09-26,CAMDEN,7
3015,2021-09-26,CAMPBELLTOWN,43
3016,2021-09-26,CANADA BAY,5
3017,2021-09-26,CANTERBURY-BANKSTOWN,105
3018,2021-09-26,CENTRAL COAST,28
3019,2021-09-26,CENTRAL DARLING,3
3020,2021-09-26,CESSNOCK,6
3021,2021-09-26,CORRECTIONAL SETTINGS,5
3022,2021-09-26,COWRA,4
3023,2021-09-26,CUMBERLAND,67
3024,2021-09-26,DUBBO REGIONAL,15
3025,2021-09-26,EUROBODALLA,1
3026,2021-09-26,FAIRFIELD,57
3027,2021-09-26,GEORGES RIVER,15
3028,2021-09-26,GOULBURN MULWAREE,1
3029,2021-09-26,HAWKESBURY,9
3030,2021-09-26,HORNSBY,3
3031,2021-09-26,HUNTERS HILL,1
3032,2021-09-26,INNER WEST,4
3033,2021-09-26,KEMPSEY,1
3034,2021-09-26,KU-RING-GAI,3
3035,2021-09-26,LAKE MACQUARIE,23
3036,2021-09-26,LANE COVE,1
3037,2021-09-26,LIVERPOOL,66
3038,2021-09-26,MAITLAND,7
3039,2021-09-26,NEWCASTLE,15
3040,2021-09-26,NORTHERN BEACHES,4
3041,2021-09-26,ORANGE,1
3042,2021-09-26,PARRAMATTA,16
3043,2021-09-26,PENRITH,30
3044,2021-09-26,PORT STEPHENS,3
3045,2021-09-26,QUEANBEYAN-PALERANG REGIONAL,7
3046,2021-09-26,RANDWICK,14
3047,2021-09-26,RYDE,4
3048,2021-09-26,SHELLHARBOUR,12
3049,2021-09-26,SHOALHAVEN,8
3050,2021-09-26,STRATHFIELD,8
3051,2021-09-26,SUTHERLAND SHIRE,11
3052,2021-09-26,SYDNEY,30
3053,2021-09-26,THE HILLS SHIRE,5
3054,2021-09-26,WAVERLEY,9
3055,2021-09-26,WINGECARRIBEE,3
3056,2021-09-26,WOLLONDILLY,7
3057,2021-09-26,WOLLONGONG,35
3058,2021-09-26,WOOLLAHRA,2
3059,2021-09-27,BAYSIDE,23
3060,2021-09-27,BLACKTOWN,59
3061,2021-09-27,BLUE MOUNTAINS,2
3062,2021-09-27,BOURKE,1
3063,2021-09-27,BROKEN HILL,1
3064,2021-09-27,BURWOOD,1
3065,2021-09-27,CAMDEN,8
3066,2021-09-27,CAMPBELLTOWN,49
3067,2021-09-27,CANTERBURY-BANKSTOWN,107
3068,2021-09-27,CENTRAL COAST,28
3069,2021-09-27,CENTRAL DARLING,1
3070,2021-09-27,CESSNOCK,2
3071,2021-09-27,COFFS HARBOUR,1
3072,2021-09-27,CORRECTIONAL SETTINGS,4
3073,2021-09-27,COWRA,1
3074,2021-09-27,CUMBERLAND,69
3075,2021-09-27,DUBBO REGIONAL,14
3076,2021-09-27,EUROBODALLA,1
3077,2021-09-27,FAIRFIELD,36
3078,2021-09-27,GEORGES RIVER,14
3079,2021-09-27,GOULBURN MULWAREE,5
3080,2021-09-27,HAWKESBURY,2
3081,2021-09-27,HORNSBY,4
3082,2021-09-27,INNER WEST,11
3083,2021-09-27,KIAMA,1
3084,2021-09-27,KU-RING-GAI,1
3085,2021-09-27,LAKE MACQUARIE,5
3086,2021-09-27,LIVERPOOL,61
3087,2021-09-27,MAITLAND,10
3088,2021-09-27,MUSWELLBROOK,1
3089,2021-09-27,NARROMINE,4
3090,2021-09-27,NEWCASTLE,16
3091,2021-09-27,NORTH SYDNEY,4
3092,2021-09-27,NORTHERN BEACHES,9
3093,2021-09-27,OBERON,1
3094,2021-09-27,PARRAMATTA,27
3095,2021-09-27,PENRITH,52
3096,2021-09-27,PORT STEPHENS,6
3097,2021-09-27,QUEANBEYAN-PALERANG REGIONAL,7
3098,2021-09-27,RANDWICK,22
3099,2021-09-27,RYDE,6
3100,2021-09-27,SHELLHARBOUR,18
3101,2021-09-27,SHOALHAVEN,9
3102,2021-09-27,SINGLETON,2
3103,2021-09-27,STRATHFIELD,7
3104,2021-09-27,SUTHERLAND SHIRE,4
3105,2021-09-27,SYDNEY,31
3106,2021-09-27,THE HILLS SHIRE,10
3107,2021-09-27,WALGETT,1
3108,2021-09-27,WAVERLEY,7
3109,2021-09-27,WILLOUGHBY,2
3110,2021-09-27,WINGECARRIBEE,3
3111,2021-09-27,WOLLONDILLY,4
3112,2021-09-27,WOLLONGONG,52
3113,2021-09-27,WOOLLAHRA,3
3114,2021-09-28,BATHURST REGIONAL,2
3115,2021-09-28,BAYSIDE,29
3116,2021-09-28,BLACKTOWN,84
3117,2021-09-28,BLUE MOUNTAINS,1
3118,2021-09-28,BOURKE,2
3119,2021-09-28,BROKEN HILL,6
3120,2021-09-28,BYRON,1
3121,2021-09-28,CAMDEN,13
3122,2021-09-28,CAMPBELLTOWN,60
3123,2021-09-28,CANADA BAY,7
3124,2021-09-28,CANTERBURY-BANKSTOWN,100
3125,2021-09-28,CENTRAL COAST,22
3126,2021-09-28,CESSNOCK,11
3127,2021-09-28,CORRECTIONAL SETTINGS,6
3128,2021-09-28,COWRA,8
3129,2021-09-28,CUMBERLAND,73
3130,2021-09-28,DUBBO REGIONAL,14
3131,2021-09-28,EUROBODALLA,4
3132,2021-09-28,FAIRFIELD,40
3133,2021-09-28,GEORGES RIVER,7
3134,2021-09-28,GOULBURN MULWAREE,2
3135,2021-09-28,HAWKESBURY,7
3136,2021-09-28,HILLTOPS,1
3137,2021-09-28,HORNSBY,8
3138,2021-09-28,HUNTERS HILL,1
3139,2021-09-28,INNER WEST,18
3140,2021-09-28,KEMPSEY,1
3141,2021-09-28,KIAMA,2
3142,2021-09-28,KU-RING-GAI,6
3143,2021-09-28,KYOGLE,1
3144,2021-09-28,LAKE MACQUARIE,14
3145,2021-09-28,LANE COVE,2
3146,2021-09-28,LITHGOW,1
3147,2021-09-28,LIVERPOOL,57
3148,2021-09-28,MAITLAND,10
3149,2021-09-28,MID-COAST,2
3150,2021-09-28,MID-WESTERN REGIONAL,1
3151,2021-09-28,NEWCASTLE,17
3152,2021-09-28,NORTH SYDNEY,2
3153,2021-09-28,NORTHERN BEACHES,13
3154,2021-09-28,OBERON,2
3155,2021-09-28,PARRAMATTA,16
3156,2021-09-28,PENRITH,28
3157,2021-09-28,PORT STEPHENS,3
3158,2021-09-28,QUEANBEYAN-PALERANG REGIONAL,18
3159,2021-09-28,RANDWICK,17
3160,2021-09-28,RYDE,6
3161,2021-09-28,SHELLHARBOUR,17
3162,2021-09-28,SHOALHAVEN,14
3163,2021-09-28,SNOWY MONARO REGIONAL,3
3164,2021-09-28,STRATHFIELD,6
3165,2021-09-28,SUTHERLAND SHIRE,13
3166,2021-09-28,SYDNEY,25
3167,2021-09-28,THE HILLS SHIRE,5
3168,2021-09-28,UPPER HUNTER SHIRE,1
3169,2021-09-28,WAVERLEY,3
3170,2021-09-28,WILLOUGHBY,1
3171,2021-09-28,WOLLONGONG,65
3172,2021-09-28,WOOLLAHRA,1
3173,2021-09-29,BATHURST REGIONAL,1
3174,2021-09-29,BAYSIDE,26
3175,2021-09-29,BLACKTOWN,92
3176,2021-09-29,BLUE MOUNTAINS,2
3177,2021-09-29,BOURKE,5
3178,2021-09-29,BROKEN HILL,7
3179,2021-09-29,BURWOOD,1
3180,2021-09-29,CAMDEN,20
3181,2021-09-29,CAMPBELLTOWN,64
3182,2021-09-29,CANTERBURY-BANKSTOWN,93
3183,2021-09-29,CENTRAL COAST,38
3184,2021-09-29,CESSNOCK,18
3185,2021-09-29,CORRECTIONAL SETTINGS,3
3186,2021-09-29,COWRA,6
3187,2021-09-29,CUMBERLAND,72
3188,2021-09-29,DUBBO REGIONAL,18
3189,2021-09-29,EUROBODALLA,3
3190,2021-09-29,FAIRFIELD,45
3191,2021-09-29,GEORGES RIVER,14
3192,2021-09-29,GOULBURN MULWAREE,3
3193,2021-09-29,HAWKESBURY,3
3194,2021-09-29,HORNSBY,3
3195,2021-09-29,HUNTERS HILL,1
3196,2021-09-29,INNER WEST,10
3197,2021-09-29,KEMPSEY,2
3198,2021-09-29,KU-RING-GAI,1
3199,2021-09-29,KYOGLE,3
3200,2021-09-29,LAKE MACQUARIE,22
3201,2021-09-29,LANE COVE,3
3202,2021-09-29,LIVERPOOL,50
3203,2021-09-29,MAITLAND,17
3204,2021-09-29,MID-COAST,2
3205,2021-09-29,MID-WESTERN REGIONAL,1
3206,2021-09-29,MUSWELLBROOK,3
3207,2021-09-29,NARROMINE,9
3208,2021-09-29,NEWCASTLE,20
3209,2021-09-29,NORTH SYDNEY,2
3210,2021-09-29,NORTHERN BEACHES,27
3211,2021-09-29,OBERON,14
3212,2021-09-29,PARRAMATTA,14
3213,2021-09-29,PENRITH,41
3214,2021-09-29,PORT MACQUARIE-HASTINGS,1
3215,2021-09-29,PORT STEPHENS,5
3216,2021-09-29,QUEANBEYAN-PALERANG REGIONAL,7
3217,2021-09-29,RANDWICK,21
3218,2021-09-29,RICHMOND VALLEY,1
3219,2021-09-29,RYDE,2
3220,2021-09-29,SHELLHARBOUR,10
3221,2021-09-29,SHOALHAVEN,8
3222,2021-09-29,SINGLETON,1
3223,2021-09-29,SNOWY MONARO REGIONAL,5
3224,2021-09-29,STRATHFIELD,4
3225,2021-09-29,SUTHERLAND SHIRE,10
3226,2021-09-29,SYDNEY,25
3227,2021-09-29,THE HILLS SHIRE,5
3228,2021-09-29,WALGETT,3
3229,2021-09-29,WAVERLEY,12
3230,2021-09-29,WILLOUGHBY,1
3231,2021-09-29,WINGECARRIBEE,1
3232,2021-09-29,WOLLONDILLY,4
3233,2021-09-29,WOLLONGONG,51
3234,2021-09-29,WOOLLAHRA,3
3235,2021-09-30,BAYSIDE,22
3236,2021-09-30,BLACKTOWN,66
3237,2021-09-30,BOURKE,3
3238,2021-09-30,BROKEN HILL,3
3239,2021-09-30,BURWOOD,1
3240,2021-09-30,BYRON,1
3241,2021-09-30,CAMDEN,7
3242,2021-09-30,CAMPBELLTOWN,41
3243,2021-09-30,CANADA BAY,2
3244,2021-09-30,CANTERBURY-BANKSTOWN,76
3245,2021-09-30,CENTRAL COAST,40
3246,2021-09-30,CESSNOCK,7
3247,2021-09-30,COFFS HARBOUR,1
3248,2021-09-30,CORRECTIONAL SETTINGS,8
3249,2021-09-30,COWRA,3
3250,2021-09-30,CUMBERLAND,78
3251,2021-09-30,DUBBO REGIONAL,11
3252,2021-09-30,DUNGOG,1
3253,2021-09-30,FAIRFIELD,28
3254,2021-09-30,GEORGES RIVER,11
3255,2021-09-30,GOULBURN MULWAREE,7
3256,2021-09-30,GRIFFITH,1
3257,2021-09-30,HAWKESBURY,2
3258,2021-09-30,HILLTOPS,5
3259,2021-09-30,HORNSBY,5
3260,2021-09-30,INNER WEST,5
3261,2021-09-30,KEMPSEY,2
3262,2021-09-30,KU-RING-GAI,3
3263,2021-09-30,KYOGLE,2
3264,2021-09-30,LAKE MACQUARIE,24
3265,2021-09-30,LANE COVE,3
3266,2021-09-30,LISMORE,1
3267,2021-09-30,LIVERPOOL,53
3268,2021-09-30,MAITLAND,14
3269,2021-09-30,MID-WESTERN REGIONAL,2
3270,2021-09-30,MURRAY RIVER,1
3271,2021-09-30,MUSWELLBROOK,1
3272,2021-09-30,NAMBUCCA,1
3273,2021-09-30,NARROMINE,2
3274,2021-09-30,NEWCASTLE,20
3275,2021-09-30,NORTH SYDNEY,2
3276,2021-09-30,NORTHERN BEACHES,19
3277,2021-09-30,PARRAMATTA,12
3278,2021-09-30,PENRITH,46
3279,2021-09-30,PORT STEPHENS,3
3280,2021-09-30,QUEANBEYAN-PALERANG REGIONAL,12
3281,2021-09-30,RANDWICK,28
3282,2021-09-30,RYDE,3
3283,2021-09-30,SHELLHARBOUR,14
3284,2021-09-30,SHOALHAVEN,16
3285,2021-09-30,SINGLETON,1
3286,2021-09-30,SNOWY MONARO REGIONAL,3
3287,2021-09-30,STRATHFIELD,5
3288,2021-09-30,SUTHERLAND SHIRE,8
3289,2021-09-30,SYDNEY,19
3290,2021-09-30,THE HILLS SHIRE,13
3291,2021-09-30,TWEED,1
3292,2021-09-30,UPPER HUNTER SHIRE,1
3293,2021-09-30,WAVERLEY,3
3294,2021-09-30,WINGECARRIBEE,5
3295,2021-09-30,WOLLONGONG,61
3296,2021-09-30,WOOLLAHRA,2
3297,2021-10-01,BAYSIDE,18
3298,2021-10-01,BLACKTOWN,75
3299,2021-10-01,BLUE MOUNTAINS,2
3300,2021-10-01,BOURKE,11
3301,2021-10-01,BROKEN HILL,6
3302,2021-10-01,BURWOOD,1
3303,2021-10-01,CAMDEN,7
3304,2021-10-01,CAMPBELLTOWN,56
3305,2021-10-01,CANADA BAY,1
3306,2021-10-01,CANTERBURY-BANKSTOWN,87
3307,2021-10-01,CENTRAL COAST,25
3308,2021-10-01,CESSNOCK,2
3309,2021-10-01,CORRECTIONAL SETTINGS,10
3310,2021-10-01,COWRA,1
3311,2021-10-01,CUMBERLAND,56
3312,2021-10-01,DUBBO REGIONAL,6
3313,2021-10-01,EDWARD RIVER,2
3314,2021-10-01,EUROBODALLA,1
3315,2021-10-01,FAIRFIELD,26
3316,2021-10-01,GEORGES RIVER,20
3317,2021-10-01,GOULBURN MULWAREE,7
3318,2021-10-01,HORNSBY,1
3319,2021-10-01,INNER WEST,10
3320,2021-10-01,KU-RING-GAI,1
3321,2021-10-01,KYOGLE,1
3322,2021-10-01,LAKE MACQUARIE,23
3323,2021-10-01,LISMORE,5
3324,2021-10-01,LIVERPOOL,65
3325,2021-10-01,MAITLAND,9
3326,2021-10-01,MID-WESTERN REGIONAL,2
3327,2021-10-01,MOSMAN,1
3328,2021-10-01,MUSWELLBROOK,4
3329,2021-10-01,NARROMINE,1
3330,2021-10-01,NEWCASTLE,16
3331,2021-10-01,NORTH SYDNEY,1
3332,2021-10-01,NORTHERN BEACHES,18
3333,2021-10-01,OBERON,7
3334,2021-10-01,PARRAMATTA,19
3335,2021-10-01,PENRITH,40
3336,2021-10-01,PORT MACQUARIE-HASTINGS,1
3337,2021-10-01,PORT STEPHENS,3
3338,2021-10-01,QUEANBEYAN-PALERANG REGIONAL,11
3339,2021-10-01,RANDWICK,13
3340,2021-10-01,RICHMOND VALLEY,1
3341,2021-10-01,RYDE,3
3342,2021-10-01,SHELLHARBOUR,19
3343,2021-10-01,SHOALHAVEN,9
3344,2021-10-01,SINGLETON,3
3345,2021-10-01,SNOWY MONARO REGIONAL,11
3346,2021-10-01,STRATHFIELD,3
3347,2021-10-01,SUTHERLAND SHIRE,6
3348,2021-10-01,SYDNEY,24
3349,2021-10-01,THE HILLS SHIRE,5
3350,2021-10-01,WAVERLEY,3
3351,2021-10-01,WINGECARRIBEE,3
3352,2021-10-01,WOLLONDILLY,6
3353,2021-10-01,WOLLONGONG,56
3354,2021-10-01,WOOLLAHRA,4
3355,2021-10-02,BATHURST REGIONAL,2
3356,2021-10-02,BAYSIDE,21
3357,2021-10-02,BLACKTOWN,60
3358,2021-10-02,BOURKE,1
3359,2021-10-02,BROKEN HILL,3
3360,2021-10-02,CAMDEN,5
3361,2021-10-02,CAMPBELLTOWN,37
3362,2021-10-02,CANADA BAY,4
3363,2021-10-02,CANTERBURY-BANKSTOWN,68
3364,2021-10-02,CENTRAL COAST,46
3365,2021-10-02,CESSNOCK,19
3366,2021-10-02,CORRECTIONAL SETTINGS,2
3367,2021-10-02,COWRA,3
3368,2021-10-02,CUMBERLAND,33
3369,2021-10-02,DUBBO REGIONAL,14
3370,2021-10-02,FAIRFIELD,22
3371,2021-10-02,GEORGES RIVER,10
3372,2021-10-02,GOULBURN MULWAREE,2
3373,2021-10-02,GUNNEDAH,1
3374,2021-10-02,HAWKESBURY,1
3375,2021-10-02,HORNSBY,2
3376,2021-10-02,INNER WEST,6
3377,2021-10-02,KEMPSEY,2
3378,2021-10-02,KIAMA,1
3379,2021-10-02,KYOGLE,1
3380,2021-10-02,LAKE MACQUARIE,30
3381,2021-10-02,LANE COVE,1
3382,2021-10-02,LISMORE,3
3383,2021-10-02,LITHGOW,3
3384,2021-10-02,LIVERPOOL,40
3385,2021-10-02,MAITLAND,15
3386,2021-10-02,MID-COAST,1
3387,2021-10-02,MID-WESTERN REGIONAL,3
3388,2021-10-02,MOSMAN,1
3389,2021-10-02,NARROMINE,3
3390,2021-10-02,NEWCASTLE,16
3391,2021-10-02,NORTHERN BEACHES,20
3392,2021-10-02,OBERON,3
3393,2021-10-02,PARRAMATTA,7
3394,2021-10-02,PENRITH,17
3395,2021-10-02,PORT MACQUARIE-HASTINGS,1
3396,2021-10-02,PORT STEPHENS,4
3397,2021-10-02,QUEANBEYAN-PALERANG REGIONAL,16
3398,2021-10-02,RANDWICK,17
3399,2021-10-02,RYDE,1
3400,2021-10-02,SHELLHARBOUR,11
3401,2021-10-02,SHOALHAVEN,6
3402,2021-10-02,SNOWY MONARO REGIONAL,5
3403,2021-10-02,STRATHFIELD,5
3404,2021-10-02,SUTHERLAND SHIRE,7
3405,2021-10-02,SYDNEY,17
3406,2021-10-02,TAMWORTH REGIONAL,1
3407,2021-10-02,THE HILLS SHIRE,2
3408,2021-10-02,TWEED,3
3409,2021-10-02,WAVERLEY,6
3410,2021-10-02,WINGECARRIBEE,2
3411,2021-10-02,WOLLONDILLY,4
3412,2021-10-02,WOLLONGONG,39
3413,2021-10-02,WOOLLAHRA,2
3414,2021-10-02,YASS VALLEY,1
3415,2021-10-03,BAYSIDE,18
3416,2021-10-03,BLACKTOWN,56
3417,2021-10-03,BOURKE,3
