,date,lga_name19,value
3289,2021-09-30,SUTHERLAND SHIRE,8
3290,2021-09-30,SYDNEY,19
3291,2021-09-30,THE HILLS SHIRE,14
3292,2021-09-30,TWEED,1
3293,2021-09-30,UPPER HUNTER SHIRE,1
3294,2021-09-30,WAVERLEY,3
3295,2021-09-30,WINGECARRIBEE,5
3296,2021-09-30,WOLLONGONG,61
3297,2021-09-30,WOOLLAHRA,2
3298,2021-10-01,BAYSIDE,18
3299,2021-10-01,BLACKTOWN,76
3300,2021-10-01,BLUE MOUNTAINS,2
3301,2021-10-01,BOURKE,11
3302,2021-10-01,BROKEN HILL,6
3303,2021-10-01,BURWOOD,1
3304,2021-10-01,CAMDEN,7
3305,2021-10-01,CAMPBELLTOWN,56
3306,2021-10-01,CANADA BAY,1
3307,2021-10-01,CANTERBURY-BANKSTOWN,87
3308,2021-10-01,CENTRAL COAST,25
3309,2021-10-01,CESSNOCK,2
3310,2021-10-01,CORRECTIONAL SETTINGS,10
3311,2021-10-01,COWRA,1
3312,2021-10-01,CUMBERLAND,56
3313,2021-10-01,DUBBO REGIONAL,6
3314,2021-10-01,EDWARD RIVER,2
3315,2021-10-01,EUROBODALLA,1
3316,2021-10-01,FAIRFIELD,26
3317,2021-10-01,GEORGES RIVER,20
3318,2021-10-01,GOULBURN MULWAREE,7
3319,2021-10-01,HORNSBY,1
3320,2021-10-01,INNER WEST,10
3321,2021-10-01,KU-RING-GAI,1
3322,2021-10-01,KYOGLE,1
3323,2021-10-01,LAKE MACQUARIE,23
3324,2021-10-01,LISMORE,5
3325,2021-10-01,LIVERPOOL,65
3326,2021-10-01,MAITLAND,9
3327,2021-10-01,MID-WESTERN REGIONAL,2
3328,2021-10-01,MOSMAN,1
3329,2021-10-01,MUSWELLBROOK,4
3330,2021-10-01,NARROMINE,1
3331,2021-10-01,NEWCASTLE,16
3332,2021-10-01,NORTH SYDNEY,1
3333,2021-10-01,NORTHERN BEACHES,18
3334,2021-10-01,OBERON,7
3335,2021-10-01,PARRAMATTA,19
3336,2021-10-01,PENRITH,39
3337,2021-10-01,PORT MACQUARIE-HASTINGS,1
3338,2021-10-01,PORT STEPHENS,3
3339,2021-10-01,QUEANBEYAN-PALERANG REGIONAL,11
3340,2021-10-01,RANDWICK,13
3341,2021-10-01,RICHMOND VALLEY,1
3342,2021-10-01,RYDE,3
3343,2021-10-01,SHELLHARBOUR,19
3344,2021-10-01,SHOALHAVEN,9
3345,2021-10-01,SINGLETON,3
3346,2021-10-01,SNOWY MONARO REGIONAL,11
3347,2021-10-01,STRATHFIELD,3
3348,2021-10-01,SUTHERLAND SHIRE,6
3349,2021-10-01,SYDNEY,24
3350,2021-10-01,THE HILLS SHIRE,5
3351,2021-10-01,WAVERLEY,3
3352,2021-10-01,WINGECARRIBEE,3
3353,2021-10-01,WOLLONDILLY,6
3354,2021-10-01,WOLLONGONG,56
3355,2021-10-01,WOOLLAHRA,4
3356,2021-10-02,BATHURST REGIONAL,2
3357,2021-10-02,BAYSIDE,21
3358,2021-10-02,BLACKTOWN,60
3359,2021-10-02,BOURKE,1
3360,2021-10-02,BROKEN HILL,3
3361,2021-10-02,CAMDEN,5
3362,2021-10-02,CAMPBELLTOWN,37
3363,2021-10-02,CANADA BAY,4
3364,2021-10-02,CANTERBURY-BANKSTOWN,68
3365,2021-10-02,CENTRAL COAST,47
3366,2021-10-02,CESSNOCK,19
3367,2021-10-02,CORRECTIONAL SETTINGS,2
3368,2021-10-02,COWRA,3
3369,2021-10-02,CUMBERLAND,33
3370,2021-10-02,DUBBO REGIONAL,14
3371,2021-10-02,FAIRFIELD,22
3372,2021-10-02,GEORGES RIVER,10
3373,2021-10-02,GOULBURN MULWAREE,2
3374,2021-10-02,GUNNEDAH,1
3375,2021-10-02,HAWKESBURY,1
3376,2021-10-02,HORNSBY,2
3377,2021-10-02,INNER WEST,6
3378,2021-10-02,KEMPSEY,2
3379,2021-10-02,KIAMA,1
3380,2021-10-02,KYOGLE,1
3381,2021-10-02,LAKE MACQUARIE,30
3382,2021-10-02,LANE COVE,1
3383,2021-10-02,LISMORE,3
3384,2021-10-02,LITHGOW,3
3385,2021-10-02,LIVERPOOL,40
3386,2021-10-02,MAITLAND,15
3387,2021-10-02,MID-COAST,1
3388,2021-10-02,MID-WESTERN REGIONAL,3
3389,2021-10-02,MOSMAN,1
3390,2021-10-02,NARROMINE,3
3391,2021-10-02,NEWCASTLE,16
3392,2021-10-02,NORTHERN BEACHES,20
3393,2021-10-02,OBERON,3
3394,2021-10-02,PARRAMATTA,7
3395,2021-10-02,PENRITH,17
3396,2021-10-02,PORT MACQUARIE-HASTINGS,1
3397,2021-10-02,PORT STEPHENS,4
3398,2021-10-02,QUEANBEYAN-PALERANG REGIONAL,16
3399,2021-10-02,RANDWICK,17
3400,2021-10-02,RYDE,1
3401,2021-10-02,SHELLHARBOUR,11
3402,2021-10-02,SHOALHAVEN,6
3403,2021-10-02,SNOWY MONARO REGIONAL,5
3404,2021-10-02,STRATHFIELD,5
3405,2021-10-02,SUTHERLAND SHIRE,7
3406,2021-10-02,SYDNEY,17
3407,2021-10-02,TAMWORTH REGIONAL,1
3408,2021-10-02,THE HILLS SHIRE,2
3409,2021-10-02,TWEED,3
3410,2021-10-02,WAVERLEY,6
3411,2021-10-02,WINGECARRIBEE,2
3412,2021-10-02,WOLLONDILLY,4
3413,2021-10-02,WOLLONGONG,39
3414,2021-10-02,WOOLLAHRA,2
3415,2021-10-02,YASS VALLEY,1
3416,2021-10-03,BAYSIDE,18
3417,2021-10-03,BLACKTOWN,57
3418,2021-10-03,BOURKE,3
3419,2021-10-03,BROKEN HILL,1
3420,2021-10-03,BYRON,1
3421,2021-10-03,CAMDEN,8
3422,2021-10-03,CAMPBELLTOWN,33
3423,2021-10-03,CANADA BAY,1
3424,2021-10-03,CANTERBURY-BANKSTOWN,62
3425,2021-10-03,CENTRAL COAST,33
3426,2021-10-03,CESSNOCK,15
3427,2021-10-03,CORRECTIONAL SETTINGS,4
3428,2021-10-03,COWRA,2
3429,2021-10-03,CUMBERLAND,45
3430,2021-10-03,DUBBO REGIONAL,7
3431,2021-10-03,EUROBODALLA,4
3432,2021-10-03,FAIRFIELD,24
3433,2021-10-03,GEORGES RIVER,16
3434,2021-10-03,HAWKESBURY,3
3435,2021-10-03,HILLTOPS,2
3436,2021-10-03,HORNSBY,4
3437,2021-10-03,HUNTERS HILL,2
3438,2021-10-03,INNER WEST,8
3439,2021-10-03,KYOGLE,2
3440,2021-10-03,LAKE MACQUARIE,22
3441,2021-10-03,LITHGOW,2
3442,2021-10-03,LIVERPOOL,48
3443,2021-10-03,MAITLAND,9
3444,2021-10-03,MID-COAST,2
3445,2021-10-03,MOSMAN,1
3446,2021-10-03,MUSWELLBROOK,2
3447,2021-10-03,NARROMINE,2
3448,2021-10-03,NEWCASTLE,8
3449,2021-10-03,NORTHERN BEACHES,7
3450,2021-10-03,ORANGE,1
3451,2021-10-03,PARRAMATTA,9
3452,2021-10-03,PENRITH,16
3453,2021-10-03,PORT MACQUARIE-HASTINGS,1
3454,2021-10-03,PORT STEPHENS,3
3455,2021-10-03,QUEANBEYAN-PALERANG REGIONAL,7
3456,2021-10-03,RANDWICK,9
3457,2021-10-03,RICHMOND VALLEY,4
3458,2021-10-03,RYDE,4
3459,2021-10-03,SHELLHARBOUR,11
3460,2021-10-03,SHOALHAVEN,7
3461,2021-10-03,SNOWY MONARO REGIONAL,10
3462,2021-10-03,STRATHFIELD,5
3463,2021-10-03,SUTHERLAND SHIRE,4
3464,2021-10-03,SYDNEY,13
3465,2021-10-03,THE HILLS SHIRE,2
3466,2021-10-03,WAVERLEY,2
3467,2021-10-03,WINGECARRIBEE,3
3468,2021-10-03,WOLLONDILLY,3
3469,2021-10-03,WOLLONGONG,54
3470,2021-10-03,WOOLLAHRA,1
3471,2021-10-04,BAYSIDE,12
3472,2021-10-04,BLACKTOWN,57
3473,2021-10-04,BLUE MOUNTAINS,1
3474,2021-10-04,CAMDEN,7
3475,2021-10-04,CAMPBELLTOWN,42
3476,2021-10-04,CANADA BAY,2
3477,2021-10-04,CANTERBURY-BANKSTOWN,64
3478,2021-10-04,CENTRAL COAST,30
3479,2021-10-04,CESSNOCK,7
3480,2021-10-04,CORRECTIONAL SETTINGS,3
3481,2021-10-04,COWRA,1
3482,2021-10-04,CUMBERLAND,33
3483,2021-10-04,DUBBO REGIONAL,5
3484,2021-10-04,FAIRFIELD,13
3485,2021-10-04,GEORGES RIVER,21
3486,2021-10-04,GOULBURN MULWAREE,1
3487,2021-10-04,GUNNEDAH,7
3488,2021-10-04,HAWKESBURY,2
3489,2021-10-04,HORNSBY,2
3490,2021-10-04,INNER WEST,6
3491,2021-10-04,KEMPSEY,1
3492,2021-10-04,KU-RING-GAI,1
3493,2021-10-04,KYOGLE,1
3494,2021-10-04,LAKE MACQUARIE,33
3495,2021-10-04,LANE COVE,1
3496,2021-10-04,LIVERPOOL,64
3497,2021-10-04,LIVERPOOL PLAINS,1
3498,2021-10-04,MAITLAND,10
3499,2021-10-04,MID-COAST,2
3500,2021-10-04,NARROMINE,2
3501,2021-10-04,NEWCASTLE,15
3502,2021-10-04,NORTHERN BEACHES,9
3503,2021-10-04,PARRAMATTA,3
3504,2021-10-04,PENRITH,29
3505,2021-10-04,PORT MACQUARIE-HASTINGS,1
3506,2021-10-04,QUEANBEYAN-PALERANG REGIONAL,7
3507,2021-10-04,RANDWICK,8
3508,2021-10-04,RICHMOND VALLEY,2
3509,2021-10-04,RYDE,6
3510,2021-10-04,SHELLHARBOUR,9
3511,2021-10-04,SHOALHAVEN,7
3512,2021-10-04,SINGLETON,3
3513,2021-10-04,SNOWY MONARO REGIONAL,10
3514,2021-10-04,STRATHFIELD,2
3515,2021-10-04,SUTHERLAND SHIRE,3
3516,2021-10-04,SYDNEY,10
3517,2021-10-04,TAMWORTH REGIONAL,1
3518,2021-10-04,THE HILLS SHIRE,5
3519,2021-10-04,WAVERLEY,3
3520,2021-10-04,WILLOUGHBY,1
3521,2021-10-04,WINGECARRIBEE,2
3522,2021-10-04,WOLLONDILLY,6
3523,2021-10-04,WOLLONGONG,17
3524,2021-10-05,BATHURST REGIONAL,1
3525,2021-10-05,BAYSIDE,17
3526,2021-10-05,BLACKTOWN,51
3527,2021-10-05,BROKEN HILL,3
3528,2021-10-05,BURWOOD,1
3529,2021-10-05,CAMDEN,5
3530,2021-10-05,CAMPBELLTOWN,38
3531,2021-10-05,CANADA BAY,1
3532,2021-10-05,CANTERBURY-BANKSTOWN,57
3533,2021-10-05,CENTRAL COAST,24
3534,2021-10-05,CESSNOCK,17
3535,2021-10-05,CORRECTIONAL SETTINGS,3
3536,2021-10-05,COWRA,2
3537,2021-10-05,CUMBERLAND,32
3538,2021-10-05,DUBBO REGIONAL,2
3539,2021-10-05,EDWARD RIVER,2
3540,2021-10-05,FAIRFIELD,14
3541,2021-10-05,GEORGES RIVER,15
3542,2021-10-05,HORNSBY,3
3543,2021-10-05,INNER WEST,5
3544,2021-10-05,LAKE MACQUARIE,12
3545,2021-10-05,LANE COVE,1
3546,2021-10-05,LISMORE,1
3547,2021-10-05,LIVERPOOL,41
3548,2021-10-05,MAITLAND,7
3549,2021-10-05,MID-COAST,1
3550,2021-10-05,MUSWELLBROOK,1
3551,2021-10-05,NARROMINE,1
3552,2021-10-05,NEWCASTLE,22
3553,2021-10-05,NORTHERN BEACHES,9
3554,2021-10-05,ORANGE,2
3555,2021-10-05,PARRAMATTA,5
3556,2021-10-05,PENRITH,24
3557,2021-10-05,PORT MACQUARIE-HASTINGS,2
3558,2021-10-05,PORT STEPHENS,2
3559,2021-10-05,QUEANBEYAN-PALERANG REGIONAL,10
3560,2021-10-05,RANDWICK,16
3561,2021-10-05,RICHMOND VALLEY,2
3562,2021-10-05,RYDE,3
3563,2021-10-05,SHELLHARBOUR,7
3564,2021-10-05,SHOALHAVEN,5
3565,2021-10-05,SNOWY MONARO REGIONAL,4
3566,2021-10-05,STRATHFIELD,3
3567,2021-10-05,SUTHERLAND SHIRE,2
3568,2021-10-05,SYDNEY,9
3569,2021-10-05,THE HILLS SHIRE,3
3570,2021-10-05,WAGGA WAGGA,1
3571,2021-10-05,WAVERLEY,2
3572,2021-10-05,WINGECARRIBEE,1
3573,2021-10-05,WOLLONDILLY,2
3574,2021-10-05,WOLLONGONG,46
3575,2021-10-05,WOOLLAHRA,1
3576,2021-10-06,ALBURY,1
3577,2021-10-06,BALLINA,1
3578,2021-10-06,BAYSIDE,18
3579,2021-10-06,BLACKTOWN,58
3580,2021-10-06,BLUE MOUNTAINS,1
3581,2021-10-06,BOURKE,3
3582,2021-10-06,BURWOOD,1
3583,2021-10-06,BYRON,3
3584,2021-10-06,CAMDEN,9
3585,2021-10-06,CAMPBELLTOWN,23
3586,2021-10-06,CANADA BAY,3
3587,2021-10-06,CANTERBURY-BANKSTOWN,79
3588,2021-10-06,CENTRAL COAST,22
3589,2021-10-06,CESSNOCK,16
3590,2021-10-06,CLARENCE VALLEY,4
3591,2021-10-06,CORRECTIONAL SETTINGS,2
3592,2021-10-06,CUMBERLAND,43
3593,2021-10-06,DUBBO REGIONAL,6
3594,2021-10-06,EDWARD RIVER,2
3595,2021-10-06,FAIRFIELD,27
3596,2021-10-06,GEORGES RIVER,11
3597,2021-10-06,GOULBURN MULWAREE,4
3598,2021-10-06,GUNNEDAH,1
3599,2021-10-06,INNER WEST,2
3600,2021-10-06,KU-RING-GAI,5
3601,2021-10-06,KYOGLE,2
3602,2021-10-06,LAKE MACQUARIE,26
3603,2021-10-06,LANE COVE,2
3604,2021-10-06,LIVERPOOL,34
3605,2021-10-06,MAITLAND,15
3606,2021-10-06,MID-COAST,6
3607,2021-10-06,MOSMAN,1
3608,2021-10-06,MUSWELLBROOK,2
3609,2021-10-06,NEWCASTLE,16
3610,2021-10-06,NORTHERN BEACHES,13
3611,2021-10-06,ORANGE,1
3612,2021-10-06,PARRAMATTA,6
3613,2021-10-06,PENRITH,22
3614,2021-10-06,PORT MACQUARIE-HASTINGS,2
3615,2021-10-06,PORT STEPHENS,2
3616,2021-10-06,QUEANBEYAN-PALERANG REGIONAL,7
3617,2021-10-06,RANDWICK,19
3618,2021-10-06,RICHMOND VALLEY,1
3619,2021-10-06,RYDE,2
3620,2021-10-06,SHELLHARBOUR,8
3621,2021-10-06,SHOALHAVEN,8
3622,2021-10-06,SNOWY MONARO REGIONAL,3
3623,2021-10-06,STRATHFIELD,1
3624,2021-10-06,SUTHERLAND SHIRE,3
3625,2021-10-06,SYDNEY,5
3626,2021-10-06,TAMWORTH REGIONAL,10
3627,2021-10-06,THE HILLS SHIRE,4
3628,2021-10-06,WAVERLEY,1
3629,2021-10-06,WENTWORTH,3
3630,2021-10-06,WILLOUGHBY,1
3631,2021-10-06,WINGECARRIBEE,1
3632,2021-10-06,WOLLONDILLY,3
3633,2021-10-06,WOLLONGONG,53
3634,2021-10-06,WOOLLAHRA,2
3635,2021-10-07,BALLINA,4
3636,2021-10-07,BATHURST REGIONAL,5
3637,2021-10-07,BAYSIDE,14
3638,2021-10-07,BEGA VALLEY,2
3639,2021-10-07,BLACKTOWN,57
3640,2021-10-07,BLUE MOUNTAINS,1
3641,2021-10-07,BOURKE,1
3642,2021-10-07,CAMDEN,7
3643,2021-10-07,CAMPBELLTOWN,25
3644,2021-10-07,CANADA BAY,3
3645,2021-10-07,CANTERBURY-BANKSTOWN,78
3646,2021-10-07,CENTRAL COAST,34
3647,2021-10-07,CESSNOCK,28
3648,2021-10-07,CLARENCE VALLEY,1
3649,2021-10-07,COFFS HARBOUR,1
3650,2021-10-07,CORRECTIONAL SETTINGS,2
3651,2021-10-07,CUMBERLAND,49
3652,2021-10-07,DUBBO REGIONAL,4
3653,2021-10-07,EUROBODALLA,2
3654,2021-10-07,FAIRFIELD,28
3655,2021-10-07,GEORGES RIVER,13
3656,2021-10-07,GOULBURN MULWAREE,7
3657,2021-10-07,GUNNEDAH,2
3658,2021-10-07,HAWKESBURY,3
3659,2021-10-07,HORNSBY,3
3660,2021-10-07,HUNTERS HILL,2
3661,2021-10-07,INNER WEST,6
3662,2021-10-07,KEMPSEY,1
3663,2021-10-07,KYOGLE,1
3664,2021-10-07,LAKE MACQUARIE,32
3665,2021-10-07,LIVERPOOL,31
3666,2021-10-07,MAITLAND,19
3667,2021-10-07,MID-COAST,2
3668,2021-10-07,MUSWELLBROOK,3
3669,2021-10-07,NEWCASTLE,11
3670,2021-10-07,NORTHERN BEACHES,9
3671,2021-10-07,OBERON,1
3672,2021-10-07,PARRAMATTA,6
3673,2021-10-07,PENRITH,33
3674,2021-10-07,PORT STEPHENS,2
3675,2021-10-07,QUEANBEYAN-PALERANG REGIONAL,9
3676,2021-10-07,RANDWICK,8
3677,2021-10-07,RICHMOND VALLEY,1
3678,2021-10-07,RYDE,4
3679,2021-10-07,SHELLHARBOUR,5
3680,2021-10-07,SHOALHAVEN,4
3681,2021-10-07,SINGLETON,7
3682,2021-10-07,SNOWY MONARO REGIONAL,7
3683,2021-10-07,STRATHFIELD,4
3684,2021-10-07,SUTHERLAND SHIRE,3
3685,2021-10-07,SYDNEY,7
3686,2021-10-07,TAMWORTH REGIONAL,9
3687,2021-10-07,THE HILLS SHIRE,3
3688,2021-10-07,WAGGA WAGGA,1
3689,2021-10-07,WAVERLEY,6
3690,2021-10-07,WENTWORTH,6
3691,2021-10-07,WINGECARRIBEE,3
3692,2021-10-07,WOLLONDILLY,6
3693,2021-10-07,WOLLONGONG,42
3694,2021-10-08,BAYSIDE,6
3695,2021-10-08,BEGA VALLEY,1
3696,2021-10-08,BLACKTOWN,32
3697,2021-10-08,BLUE MOUNTAINS,7
3698,2021-10-08,BOURKE,2
3699,2021-10-08,CAMDEN,3
3700,2021-10-08,CAMPBELLTOWN,30
3701,2021-10-08,CANADA BAY,1
3702,2021-10-08,CANTERBURY-BANKSTOWN,68
3703,2021-10-08,CENTRAL COAST,32
3704,2021-10-08,CESSNOCK,19
3705,2021-10-08,CLARENCE VALLEY,2
3706,2021-10-08,CORRECTIONAL SETTINGS,2
3707,2021-10-08,COWRA,5
3708,2021-10-08,CUMBERLAND,24
3709,2021-10-08,DUBBO REGIONAL,5
3710,2021-10-08,EUROBODALLA,1
3711,2021-10-08,FAIRFIELD,18
3712,2021-10-08,GEORGES RIVER,9
3713,2021-10-08,GLEN INNES SEVERN,1
3714,2021-10-08,GOULBURN MULWAREE,2
3715,2021-10-08,HORNSBY,1
3716,2021-10-08,INNER WEST,4
3717,2021-10-08,KYOGLE,1
3718,2021-10-08,LAKE MACQUARIE,20
3719,2021-10-08,LANE COVE,1
3720,2021-10-08,LISMORE,1
3721,2021-10-08,LIVERPOOL,25
3722,2021-10-08,MAITLAND,11
3723,2021-10-08,MID-COAST,6
3724,2021-10-08,MUSWELLBROOK,1
3725,2021-10-08,NEWCASTLE,9
3726,2021-10-08,NORTHERN BEACHES,9
3727,2021-10-08,OBERON,1
3728,2021-10-08,PARRAMATTA,1
3729,2021-10-08,PENRITH,30
3730,2021-10-08,PORT STEPHENS,3
3731,2021-10-08,QUEANBEYAN-PALERANG REGIONAL,4
3732,2021-10-08,RANDWICK,11
3733,2021-10-08,RYDE,3
3734,2021-10-08,SHELLHARBOUR,7
3735,2021-10-08,SHOALHAVEN,15
3736,2021-10-08,SNOWY MONARO REGIONAL,6
3737,2021-10-08,STRATHFIELD,1
3738,2021-10-08,SUTHERLAND SHIRE,5
3739,2021-10-08,SYDNEY,10
3740,2021-10-08,TAMWORTH REGIONAL,4
3741,2021-10-08,THE HILLS SHIRE,7
3742,2021-10-08,WALGETT,9
3743,2021-10-08,WENTWORTH,3
3744,2021-10-08,WINGECARRIBEE,2
3745,2021-10-08,WOLLONDILLY,4
3746,2021-10-08,WOLLONGONG,28
3747,2021-10-08,WOOLLAHRA,2
3748,2021-10-09,BAYSIDE,20
3749,2021-10-09,BLACKTOWN,39
3750,2021-10-09,BOURKE,3
3751,2021-10-09,BURWOOD,4
3752,2021-10-09,CAMDEN,4
3753,2021-10-09,CAMPBELLTOWN,33
3754,2021-10-09,CANTERBURY-BANKSTOWN,41
3755,2021-10-09,CENTRAL COAST,28
3756,2021-10-09,CESSNOCK,15
3757,2021-10-09,CORRECTIONAL SETTINGS,4
3758,2021-10-09,CUMBERLAND,34
3759,2021-10-09,DUBBO REGIONAL,7
3760,2021-10-09,FAIRFIELD,20
3761,2021-10-09,GEORGES RIVER,6
3762,2021-10-09,GOULBURN MULWAREE,1
3763,2021-10-09,GUNNEDAH,1
3764,2021-10-09,HAWKESBURY,1
3765,2021-10-09,HORNSBY,2
3766,2021-10-09,HUNTERS HILL,1
3767,2021-10-09,INNER WEST,4
3768,2021-10-09,KEMPSEY,2
3769,2021-10-09,KYOGLE,1
3770,2021-10-09,LAKE MACQUARIE,27
3771,2021-10-09,LANE COVE,2
3772,2021-10-09,LIVERPOOL,28
3773,2021-10-09,MAITLAND,6
3774,2021-10-09,MID-COAST,6
3775,2021-10-09,MUSWELLBROOK,2
3776,2021-10-09,NEWCASTLE,10
3777,2021-10-09,NORTHERN BEACHES,8
3778,2021-10-09,ORANGE,3
3779,2021-10-09,PARRAMATTA,3
3780,2021-10-09,PENRITH,28
3781,2021-10-09,PORT STEPHENS,2
3782,2021-10-09,QUEANBEYAN-PALERANG REGIONAL,5
3783,2021-10-09,RANDWICK,5
3784,2021-10-09,RICHMOND VALLEY,4
3785,2021-10-09,RYDE,1
3786,2021-10-09,SHELLHARBOUR,9
3787,2021-10-09,SHOALHAVEN,8
3788,2021-10-09,SINGLETON,2
3789,2021-10-09,SNOWY MONARO REGIONAL,5
3790,2021-10-09,STRATHFIELD,3
3791,2021-10-09,SUTHERLAND SHIRE,4
3792,2021-10-09,SYDNEY,6
3793,2021-10-09,TAMWORTH REGIONAL,6
3794,2021-10-09,THE HILLS SHIRE,5
3795,2021-10-09,UPPER HUNTER SHIRE,2
3796,2021-10-09,WAGGA WAGGA,1
3797,2021-10-09,WALGETT,2
3798,2021-10-09,WAVERLEY,2
3799,2021-10-09,WENTWORTH,1
3800,2021-10-09,WINGECARRIBEE,1
3801,2021-10-09,WOLLONDILLY,2
3802,2021-10-09,WOLLONGONG,31
3803,2021-10-10,BAYSIDE,13
3804,2021-10-10,BEGA VALLEY,1
3805,2021-10-10,BERRIGAN,1
3806,2021-10-10,BLACKTOWN,37
3807,2021-10-10,BLUE MOUNTAINS,2
3808,2021-10-10,BOURKE,1
3809,2021-10-10,BROKEN HILL,1
3810,2021-10-10,CAMDEN,8
3811,2021-10-10,CAMPBELLTOWN,20
3812,2021-10-10,CANADA BAY,1
3813,2021-10-10,CANTERBURY-BANKSTOWN,50
3814,2021-10-10,CENTRAL COAST,16
3815,2021-10-10,CESSNOCK,10
3816,2021-10-10,CLARENCE VALLEY,4
3817,2021-10-10,COBAR,1
3818,2021-10-10,CORRECTIONAL SETTINGS,2
3819,2021-10-10,CUMBERLAND,46
3820,2021-10-10,DUBBO REGIONAL,3
3821,2021-10-10,EDWARD RIVER,1
3822,2021-10-10,EUROBODALLA,1
3823,2021-10-10,FAIRFIELD,20
3824,2021-10-10,GEORGES RIVER,13
3825,2021-10-10,GOULBURN MULWAREE,2
3826,2021-10-10,GUNNEDAH,1
3827,2021-10-10,HAWKESBURY,3
3828,2021-10-10,HORNSBY,1
3829,2021-10-10,HUNTERS HILL,1
3830,2021-10-10,INNER WEST,2
3831,2021-10-10,KEMPSEY,2
3832,2021-10-10,LAKE MACQUARIE,18
3833,2021-10-10,LANE COVE,2
3834,2021-10-10,LISMORE,1
3835,2021-10-10,LIVERPOOL,21
3836,2021-10-10,MAITLAND,10
3837,2021-10-10,MID-COAST,2
3838,2021-10-10,NEWCASTLE,6
3839,2021-10-10,NORTHERN BEACHES,5
3840,2021-10-10,ORANGE,3
3841,2021-10-10,PARRAMATTA,4
3842,2021-10-10,PENRITH,10
3843,2021-10-10,PORT STEPHENS,4
3844,2021-10-10,RANDWICK,8
3845,2021-10-10,RYDE,4
3846,2021-10-10,SHELLHARBOUR,11
3847,2021-10-10,SHOALHAVEN,12
3848,2021-10-10,STRATHFIELD,2
3849,2021-10-10,SUTHERLAND SHIRE,3
3850,2021-10-10,SYDNEY,4
3851,2021-10-10,TAMWORTH REGIONAL,9
3852,2021-10-10,THE HILLS SHIRE,2
3853,2021-10-10,WALGETT,5
3854,2021-10-10,WAVERLEY,3
3855,2021-10-10,WENTWORTH,2
3856,2021-10-10,WINGECARRIBEE,3
3857,2021-10-10,WOLLONDILLY,5
3858,2021-10-10,WOLLONGONG,19
3859,2021-10-11,BATHURST REGIONAL,1
3860,2021-10-11,BAYSIDE,10
3861,2021-10-11,BLACKTOWN,21
3862,2021-10-11,BLUE MOUNTAINS,1
3863,2021-10-11,BURWOOD,1
3864,2021-10-11,CAMDEN,9
3865,2021-10-11,CAMPBELLTOWN,26
3866,2021-10-11,CANTERBURY-BANKSTOWN,39
3867,2021-10-11,CENTRAL COAST,23
3868,2021-10-11,CESSNOCK,12
3869,2021-10-11,CLARENCE VALLEY,3
3870,2021-10-11,CORRECTIONAL SETTINGS,2
3871,2021-10-11,CUMBERLAND,26
3872,2021-10-11,DUBBO REGIONAL,4
3873,2021-10-11,EDWARD RIVER,2
3874,2021-10-11,FAIRFIELD,22
3875,2021-10-11,GEORGES RIVER,4
3876,2021-10-11,HAWKESBURY,2
3877,2021-10-11,HUNTERS HILL,1
3878,2021-10-11,INNER WEST,5
3879,2021-10-11,KEMPSEY,2
3880,2021-10-11,LAKE MACQUARIE,6
3881,2021-10-11,LANE COVE,1
3882,2021-10-11,LITHGOW,2
3883,2021-10-11,LIVERPOOL,22
3884,2021-10-11,MAITLAND,10
3885,2021-10-11,MID-COAST,5
3886,2021-10-11,NEWCASTLE,7
3887,2021-10-11,NORTHERN BEACHES,2
3888,2021-10-11,ORANGE,2
3889,2021-10-11,PARRAMATTA,10
3890,2021-10-11,PENRITH,8
3891,2021-10-11,PORT STEPHENS,3
3892,2021-10-11,QUEANBEYAN-PALERANG REGIONAL,4
3893,2021-10-11,RANDWICK,5
3894,2021-10-11,RYDE,2
3895,2021-10-11,SHELLHARBOUR,14
3896,2021-10-11,SHOALHAVEN,4
3897,2021-10-11,SNOWY MONARO REGIONAL,6
3898,2021-10-11,STRATHFIELD,2
3899,2021-10-11,SUTHERLAND SHIRE,1
3900,2021-10-11,SYDNEY,7
3901,2021-10-11,TAMWORTH REGIONAL,2
3902,2021-10-11,THE HILLS SHIRE,3
3903,2021-10-11,WALGETT,4
3904,2021-10-11,WAVERLEY,2
3905,2021-10-11,WENTWORTH,1
3906,2021-10-11,WILLOUGHBY,1
3907,2021-10-11,WINGECARRIBEE,1
3908,2021-10-11,WOLLONGONG,17
3909,2021-10-12,BALLINA,3
3910,2021-10-12,BAYSIDE,8
3911,2021-10-12,BEGA VALLEY,1
3912,2021-10-12,BLACKTOWN,37
3913,2021-10-12,BLUE MOUNTAINS,1
3914,2021-10-12,CAMDEN,5
3915,2021-10-12,CAMPBELLTOWN,25
3916,2021-10-12,CANTERBURY-BANKSTOWN,57
3917,2021-10-12,CENTRAL COAST,17
3918,2021-10-12,CESSNOCK,20
3919,2021-10-12,CLARENCE VALLEY,10
3920,2021-10-12,CUMBERLAND,30
3921,2021-10-12,DUBBO REGIONAL,4
3922,2021-10-12,EUROBODALLA,1
3923,2021-10-12,FAIRFIELD,19
3924,2021-10-12,GEORGES RIVER,6
3925,2021-10-12,HAWKESBURY,4
3926,2021-10-12,HORNSBY,1
3927,2021-10-12,HUNTERS HILL,3
3928,2021-10-12,INNER WEST,1
3929,2021-10-12,KEMPSEY,1
3930,2021-10-12,LAKE MACQUARIE,16
