,date,postcode,value,suburbname
4464,2021-07-26,2770,1,EMERTON
4465,2021-07-26,2770,1,HEBERSHAM
4466,2021-07-26,2770,1,LETHBRIDGE PARK
4467,2021-07-26,2770,1,MINCHINBURY
4468,2021-07-26,2770,1,MOUNT DRUITT
4469,2021-07-26,2770,1,SHALVEY
4470,2021-07-26,2770,1,TREGEAR
4471,2021-07-26,2770,1,WHALAN
4472,2021-07-26,2770,1,WILLMOT
4473,2021-07-26,2770,1,MINCHINBURY
4474,2021-07-29,2770,2,BIDWILL
4475,2021-07-29,2770,2,BLACKETT
4476,2021-07-29,2770,2,DHARRUK
4477,2021-07-29,2770,2,EMERTON
4478,2021-07-29,2770,2,HEBERSHAM
4479,2021-07-29,2770,2,LETHBRIDGE PARK
4480,2021-07-29,2770,2,MINCHINBURY
4481,2021-07-29,2770,2,MOUNT DRUITT
4482,2021-07-29,2770,2,SHALVEY
4483,2021-07-29,2770,2,TREGEAR
4484,2021-07-29,2770,2,WHALAN
4485,2021-07-29,2770,2,WILLMOT
4486,2021-07-29,2770,2,MINCHINBURY
4487,2021-07-30,2770,5,BIDWILL
4488,2021-07-30,2770,5,BLACKETT
4489,2021-07-30,2770,5,DHARRUK
4490,2021-07-30,2770,5,EMERTON
4491,2021-07-30,2770,5,HEBERSHAM
4492,2021-07-30,2770,5,LETHBRIDGE PARK
4493,2021-07-30,2770,5,MINCHINBURY
4494,2021-07-30,2770,5,MOUNT DRUITT
4495,2021-07-30,2770,5,SHALVEY
4496,2021-07-30,2770,5,TREGEAR
4497,2021-07-30,2770,5,WHALAN
4498,2021-07-30,2770,5,WILLMOT
4499,2021-07-30,2770,5,MINCHINBURY
4500,2021-07-31,2770,12,BIDWILL
4501,2021-07-31,2770,12,BLACKETT
4502,2021-07-31,2770,12,DHARRUK
4503,2021-07-31,2770,12,EMERTON
4504,2021-07-31,2770,12,HEBERSHAM
4505,2021-07-31,2770,12,LETHBRIDGE PARK
4506,2021-07-31,2770,12,MINCHINBURY
4507,2021-07-31,2770,12,MOUNT DRUITT
4508,2021-07-31,2770,12,SHALVEY
4509,2021-07-31,2770,12,TREGEAR
4510,2021-07-31,2770,12,WHALAN
4511,2021-07-31,2770,12,WILLMOT
4512,2021-07-31,2770,12,MINCHINBURY
4513,2021-08-01,2770,2,BIDWILL
4514,2021-08-01,2770,2,BLACKETT
4515,2021-08-01,2770,2,DHARRUK
4516,2021-08-01,2770,2,EMERTON
4517,2021-08-01,2770,2,HEBERSHAM
4518,2021-08-01,2770,2,LETHBRIDGE PARK
4519,2021-08-01,2770,2,MINCHINBURY
4520,2021-08-01,2770,2,MOUNT DRUITT
4521,2021-08-01,2770,2,SHALVEY
4522,2021-08-01,2770,2,TREGEAR
4523,2021-08-01,2770,2,WHALAN
4524,2021-08-01,2770,2,WILLMOT
4525,2021-08-01,2770,2,MINCHINBURY
4526,2021-08-02,2770,2,BIDWILL
4527,2021-08-02,2770,2,BLACKETT
4528,2021-08-02,2770,2,DHARRUK
4529,2021-08-02,2770,2,EMERTON
4530,2021-08-02,2770,2,HEBERSHAM
4531,2021-08-02,2770,2,LETHBRIDGE PARK
4532,2021-08-02,2770,2,MINCHINBURY
4533,2021-08-02,2770,2,MOUNT DRUITT
4534,2021-08-02,2770,2,SHALVEY
4535,2021-08-02,2770,2,TREGEAR
4536,2021-08-02,2770,2,WHALAN
4537,2021-08-02,2770,2,WILLMOT
4538,2021-08-02,2770,2,MINCHINBURY
4539,2021-08-03,2770,7,BIDWILL
4540,2021-08-03,2770,7,BLACKETT
4541,2021-08-03,2770,7,DHARRUK
4542,2021-08-03,2770,7,EMERTON
4543,2021-08-03,2770,7,HEBERSHAM
4544,2021-08-03,2770,7,LETHBRIDGE PARK
4545,2021-08-03,2770,7,MINCHINBURY
4546,2021-08-03,2770,7,MOUNT DRUITT
4547,2021-08-03,2770,7,SHALVEY
4548,2021-08-03,2770,7,TREGEAR
4549,2021-08-03,2770,7,WHALAN
4550,2021-08-03,2770,7,WILLMOT
4551,2021-08-03,2770,7,MINCHINBURY
4552,2021-08-04,2770,6,BIDWILL
4553,2021-08-04,2770,6,BLACKETT
4554,2021-08-04,2770,6,DHARRUK
4555,2021-08-04,2770,6,EMERTON
4556,2021-08-04,2770,6,HEBERSHAM
4557,2021-08-04,2770,6,LETHBRIDGE PARK
4558,2021-08-04,2770,6,MINCHINBURY
4559,2021-08-04,2770,6,MOUNT DRUITT
4560,2021-08-04,2770,6,SHALVEY
4561,2021-08-04,2770,6,TREGEAR
4562,2021-08-04,2770,6,WHALAN
4563,2021-08-04,2770,6,WILLMOT
4564,2021-08-04,2770,6,MINCHINBURY
4565,2021-08-05,2770,7,BIDWILL
4566,2021-08-05,2770,7,BLACKETT
4567,2021-08-05,2770,7,DHARRUK
4568,2021-08-05,2770,7,EMERTON
4569,2021-08-05,2770,7,HEBERSHAM
4570,2021-08-05,2770,7,LETHBRIDGE PARK
4571,2021-08-05,2770,7,MINCHINBURY
4572,2021-08-05,2770,7,MOUNT DRUITT
4573,2021-08-05,2770,7,SHALVEY
4574,2021-08-05,2770,7,TREGEAR
4575,2021-08-05,2770,7,WHALAN
4576,2021-08-05,2770,7,WILLMOT
4577,2021-08-05,2770,7,MINCHINBURY
4578,2021-08-06,2770,6,BIDWILL
4579,2021-08-06,2770,6,BLACKETT
4580,2021-08-06,2770,6,DHARRUK
4581,2021-08-06,2770,6,EMERTON
4582,2021-08-06,2770,6,HEBERSHAM
4583,2021-08-06,2770,6,LETHBRIDGE PARK
4584,2021-08-06,2770,6,MINCHINBURY
4585,2021-08-06,2770,6,MOUNT DRUITT
4586,2021-08-06,2770,6,SHALVEY
4587,2021-08-06,2770,6,TREGEAR
4588,2021-08-06,2770,6,WHALAN
4589,2021-08-06,2770,6,WILLMOT
4590,2021-08-06,2770,6,MINCHINBURY
4591,2021-08-07,2770,6,BIDWILL
4592,2021-08-07,2770,6,BLACKETT
4593,2021-08-07,2770,6,DHARRUK
4594,2021-08-07,2770,6,EMERTON
4595,2021-08-07,2770,6,HEBERSHAM
4596,2021-08-07,2770,6,LETHBRIDGE PARK
4597,2021-08-07,2770,6,MINCHINBURY
4598,2021-08-07,2770,6,MOUNT DRUITT
4599,2021-08-07,2770,6,SHALVEY
4600,2021-08-07,2770,6,TREGEAR
4601,2021-08-07,2770,6,WHALAN
4602,2021-08-07,2770,6,WILLMOT
4603,2021-08-07,2770,6,MINCHINBURY
4604,2021-08-08,2770,5,BIDWILL
4605,2021-08-08,2770,5,BLACKETT
4606,2021-08-08,2770,5,DHARRUK
4607,2021-08-08,2770,5,EMERTON
4608,2021-08-08,2770,5,HEBERSHAM
4609,2021-08-08,2770,5,LETHBRIDGE PARK
4610,2021-08-08,2770,5,MINCHINBURY
4611,2021-08-08,2770,5,MOUNT DRUITT
4612,2021-08-08,2770,5,SHALVEY
4613,2021-08-08,2770,5,TREGEAR
4614,2021-08-08,2770,5,WHALAN
4615,2021-08-08,2770,5,WILLMOT
4616,2021-08-08,2770,5,MINCHINBURY
4617,2021-08-09,2770,11,BIDWILL
4618,2021-08-09,2770,11,BLACKETT
4619,2021-08-09,2770,11,DHARRUK
4620,2021-08-09,2770,11,EMERTON
4621,2021-08-09,2770,11,HEBERSHAM
4622,2021-08-09,2770,11,LETHBRIDGE PARK
4623,2021-08-09,2770,11,MINCHINBURY
4624,2021-08-09,2770,11,MOUNT DRUITT
4625,2021-08-09,2770,11,SHALVEY
4626,2021-08-09,2770,11,TREGEAR
4627,2021-08-09,2770,11,WHALAN
4628,2021-08-09,2770,11,WILLMOT
4629,2021-08-09,2770,11,MINCHINBURY
4630,2021-08-10,2770,17,BIDWILL
4631,2021-08-10,2770,17,BLACKETT
4632,2021-08-10,2770,17,DHARRUK
4633,2021-08-10,2770,17,EMERTON
4634,2021-08-10,2770,17,HEBERSHAM
4635,2021-08-10,2770,17,LETHBRIDGE PARK
4636,2021-08-10,2770,17,MINCHINBURY
4637,2021-08-10,2770,17,MOUNT DRUITT
4638,2021-08-10,2770,17,SHALVEY
4639,2021-08-10,2770,17,TREGEAR
4640,2021-08-10,2770,17,WHALAN
4641,2021-08-10,2770,17,WILLMOT
4642,2021-08-10,2770,17,MINCHINBURY
4643,2021-08-11,2770,14,BIDWILL
4644,2021-08-11,2770,14,BLACKETT
4645,2021-08-11,2770,14,DHARRUK
4646,2021-08-11,2770,14,EMERTON
4647,2021-08-11,2770,14,HEBERSHAM
4648,2021-08-11,2770,14,LETHBRIDGE PARK
4649,2021-08-11,2770,14,MINCHINBURY
4650,2021-08-11,2770,14,MOUNT DRUITT
4651,2021-08-11,2770,14,SHALVEY
4652,2021-08-11,2770,14,TREGEAR
4653,2021-08-11,2770,14,WHALAN
4654,2021-08-11,2770,14,WILLMOT
4655,2021-08-11,2770,14,MINCHINBURY
4656,2021-08-12,2770,28,BIDWILL
4657,2021-08-12,2770,28,BLACKETT
4658,2021-08-12,2770,28,DHARRUK
4659,2021-08-12,2770,28,EMERTON
4660,2021-08-12,2770,28,HEBERSHAM
4661,2021-08-12,2770,28,LETHBRIDGE PARK
4662,2021-08-12,2770,28,MINCHINBURY
4663,2021-08-12,2770,28,MOUNT DRUITT
4664,2021-08-12,2770,28,SHALVEY
4665,2021-08-12,2770,28,TREGEAR
4666,2021-08-12,2770,28,WHALAN
4667,2021-08-12,2770,28,WILLMOT
4668,2021-08-12,2770,28,MINCHINBURY
4669,2021-08-13,2770,20,BIDWILL
4670,2021-08-13,2770,20,BLACKETT
4671,2021-08-13,2770,20,DHARRUK
4672,2021-08-13,2770,20,EMERTON
4673,2021-08-13,2770,20,HEBERSHAM
4674,2021-08-13,2770,20,LETHBRIDGE PARK
4675,2021-08-13,2770,20,MINCHINBURY
4676,2021-08-13,2770,20,MOUNT DRUITT
4677,2021-08-13,2770,20,SHALVEY
4678,2021-08-13,2770,20,TREGEAR
4679,2021-08-13,2770,20,WHALAN
4680,2021-08-13,2770,20,WILLMOT
4681,2021-08-13,2770,20,MINCHINBURY
4682,2021-08-14,2770,25,BIDWILL
4683,2021-08-14,2770,25,BLACKETT
4684,2021-08-14,2770,25,DHARRUK
4685,2021-08-14,2770,25,EMERTON
4686,2021-08-14,2770,25,HEBERSHAM
4687,2021-08-14,2770,25,LETHBRIDGE PARK
4688,2021-08-14,2770,25,MINCHINBURY
4689,2021-08-14,2770,25,MOUNT DRUITT
4690,2021-08-14,2770,25,SHALVEY
4691,2021-08-14,2770,25,TREGEAR
4692,2021-08-14,2770,25,WHALAN
4693,2021-08-14,2770,25,WILLMOT
4694,2021-08-14,2770,25,MINCHINBURY
4695,2021-08-15,2770,26,BIDWILL
4696,2021-08-15,2770,26,BLACKETT
4697,2021-08-15,2770,26,DHARRUK
4698,2021-08-15,2770,26,EMERTON
4699,2021-08-15,2770,26,HEBERSHAM
4700,2021-08-15,2770,26,LETHBRIDGE PARK
4701,2021-08-15,2770,26,MINCHINBURY
4702,2021-08-15,2770,26,MOUNT DRUITT
4703,2021-08-15,2770,26,SHALVEY
4704,2021-08-15,2770,26,TREGEAR
4705,2021-08-15,2770,26,WHALAN
4706,2021-08-15,2770,26,WILLMOT
4707,2021-08-15,2770,26,MINCHINBURY
4708,2021-08-16,2770,25,BIDWILL
4709,2021-08-16,2770,25,BLACKETT
4710,2021-08-16,2770,25,DHARRUK
4711,2021-08-16,2770,25,EMERTON
4712,2021-08-16,2770,25,HEBERSHAM
4713,2021-08-16,2770,25,LETHBRIDGE PARK
4714,2021-08-16,2770,25,MINCHINBURY
4715,2021-08-16,2770,25,MOUNT DRUITT
4716,2021-08-16,2770,25,SHALVEY
4717,2021-08-16,2770,25,TREGEAR
4718,2021-08-16,2770,25,WHALAN
4719,2021-08-16,2770,25,WILLMOT
4720,2021-08-16,2770,25,MINCHINBURY
4721,2021-08-17,2770,24,BIDWILL
4722,2021-08-17,2770,24,BLACKETT
4723,2021-08-17,2770,24,DHARRUK
4724,2021-08-17,2770,24,EMERTON
4725,2021-08-17,2770,24,HEBERSHAM
4726,2021-08-17,2770,24,LETHBRIDGE PARK
4727,2021-08-17,2770,24,MINCHINBURY
4728,2021-08-17,2770,24,MOUNT DRUITT
4729,2021-08-17,2770,24,SHALVEY
4730,2021-08-17,2770,24,TREGEAR
4731,2021-08-17,2770,24,WHALAN
4732,2021-08-17,2770,24,WILLMOT
4733,2021-08-17,2770,24,MINCHINBURY
4734,2021-08-18,2770,35,BIDWILL
4735,2021-08-18,2770,35,BLACKETT
4736,2021-08-18,2770,35,DHARRUK
4737,2021-08-18,2770,35,EMERTON
4738,2021-08-18,2770,35,HEBERSHAM
4739,2021-08-18,2770,35,LETHBRIDGE PARK
4740,2021-08-18,2770,35,MINCHINBURY
4741,2021-08-18,2770,35,MOUNT DRUITT
4742,2021-08-18,2770,35,SHALVEY
4743,2021-08-18,2770,35,TREGEAR
4744,2021-08-18,2770,35,WHALAN
4745,2021-08-18,2770,35,WILLMOT
4746,2021-08-18,2770,35,MINCHINBURY
4747,2021-08-19,2770,46,BIDWILL
4748,2021-08-19,2770,46,BLACKETT
4749,2021-08-19,2770,46,DHARRUK
4750,2021-08-19,2770,46,EMERTON
4751,2021-08-19,2770,46,HEBERSHAM
4752,2021-08-19,2770,46,LETHBRIDGE PARK
4753,2021-08-19,2770,46,MINCHINBURY
4754,2021-08-19,2770,46,MOUNT DRUITT
4755,2021-08-19,2770,46,SHALVEY
4756,2021-08-19,2770,46,TREGEAR
4757,2021-08-19,2770,46,WHALAN
4758,2021-08-19,2770,46,WILLMOT
4759,2021-08-19,2770,46,MINCHINBURY
4760,2021-08-20,2770,40,BIDWILL
4761,2021-08-20,2770,40,BLACKETT
4762,2021-08-20,2770,40,DHARRUK
4763,2021-08-20,2770,40,EMERTON
4764,2021-08-20,2770,40,HEBERSHAM
4765,2021-08-20,2770,40,LETHBRIDGE PARK
4766,2021-08-20,2770,40,MINCHINBURY
4767,2021-08-20,2770,40,MOUNT DRUITT
4768,2021-08-20,2770,40,SHALVEY
4769,2021-08-20,2770,40,TREGEAR
4770,2021-08-20,2770,40,WHALAN
4771,2021-08-20,2770,40,WILLMOT
4772,2021-08-20,2770,40,MINCHINBURY
4773,2021-08-21,2770,24,BIDWILL
4774,2021-08-21,2770,24,BLACKETT
4775,2021-08-21,2770,24,DHARRUK
4776,2021-08-21,2770,24,EMERTON
4777,2021-08-21,2770,24,HEBERSHAM
4778,2021-08-21,2770,24,LETHBRIDGE PARK
4779,2021-08-21,2770,24,MINCHINBURY
4780,2021-08-21,2770,24,MOUNT DRUITT
4781,2021-08-21,2770,24,SHALVEY
4782,2021-08-21,2770,24,TREGEAR
4783,2021-08-21,2770,24,WHALAN
4784,2021-08-21,2770,24,WILLMOT
4785,2021-08-21,2770,24,MINCHINBURY
4786,2021-08-22,2770,45,BIDWILL
4787,2021-08-22,2770,45,BLACKETT
4788,2021-08-22,2770,45,DHARRUK
4789,2021-08-22,2770,45,EMERTON
4790,2021-08-22,2770,45,HEBERSHAM
4791,2021-08-22,2770,45,LETHBRIDGE PARK
4792,2021-08-22,2770,45,MINCHINBURY
4793,2021-08-22,2770,45,MOUNT DRUITT
4794,2021-08-22,2770,45,SHALVEY
4795,2021-08-22,2770,45,TREGEAR
4796,2021-08-22,2770,45,WHALAN
4797,2021-08-22,2770,45,WILLMOT
4798,2021-08-22,2770,45,MINCHINBURY
4799,2021-08-23,2770,47,BIDWILL
4800,2021-08-23,2770,47,BLACKETT
4801,2021-08-23,2770,47,DHARRUK
4802,2021-08-23,2770,47,EMERTON
4803,2021-08-23,2770,47,HEBERSHAM
4804,2021-08-23,2770,47,LETHBRIDGE PARK
4805,2021-08-23,2770,47,MINCHINBURY
4806,2021-08-23,2770,47,MOUNT DRUITT
4807,2021-08-23,2770,47,SHALVEY
4808,2021-08-23,2770,47,TREGEAR
4809,2021-08-23,2770,47,WHALAN
4810,2021-08-23,2770,47,WILLMOT
4811,2021-08-23,2770,47,MINCHINBURY
4812,2021-08-24,2770,43,BIDWILL
4813,2021-08-24,2770,43,BLACKETT
4814,2021-08-24,2770,43,DHARRUK
4815,2021-08-24,2770,43,EMERTON
4816,2021-08-24,2770,43,HEBERSHAM
4817,2021-08-24,2770,43,LETHBRIDGE PARK
4818,2021-08-24,2770,43,MINCHINBURY
4819,2021-08-24,2770,43,MOUNT DRUITT
4820,2021-08-24,2770,43,SHALVEY
4821,2021-08-24,2770,43,TREGEAR
4822,2021-08-24,2770,43,WHALAN
4823,2021-08-24,2770,43,WILLMOT
4824,2021-08-24,2770,43,MINCHINBURY
4825,2021-08-25,2770,39,BIDWILL
4826,2021-08-25,2770,39,BLACKETT
4827,2021-08-25,2770,39,DHARRUK
4828,2021-08-25,2770,39,EMERTON
4829,2021-08-25,2770,39,HEBERSHAM
4830,2021-08-25,2770,39,LETHBRIDGE PARK
4831,2021-08-25,2770,39,MINCHINBURY
4832,2021-08-25,2770,39,MOUNT DRUITT
4833,2021-08-25,2770,39,SHALVEY
4834,2021-08-25,2770,39,TREGEAR
4835,2021-08-25,2770,39,WHALAN
4836,2021-08-25,2770,39,WILLMOT
4837,2021-08-25,2770,39,MINCHINBURY
4838,2021-08-26,2770,41,BIDWILL
4839,2021-08-26,2770,41,BLACKETT
4840,2021-08-26,2770,41,DHARRUK
4841,2021-08-26,2770,41,EMERTON
4842,2021-08-26,2770,41,HEBERSHAM
4843,2021-08-26,2770,41,LETHBRIDGE PARK
4844,2021-08-26,2770,41,MINCHINBURY
4845,2021-08-26,2770,41,MOUNT DRUITT
4846,2021-08-26,2770,41,SHALVEY
4847,2021-08-26,2770,41,TREGEAR
4848,2021-08-26,2770,41,WHALAN
4849,2021-08-26,2770,41,WILLMOT
4850,2021-08-26,2770,41,MINCHINBURY
4851,2021-08-27,2770,44,BIDWILL
4852,2021-08-27,2770,44,BLACKETT
4853,2021-08-27,2770,44,DHARRUK
4854,2021-08-27,2770,44,EMERTON
4855,2021-08-27,2770,44,HEBERSHAM
4856,2021-08-27,2770,44,LETHBRIDGE PARK
4857,2021-08-27,2770,44,MINCHINBURY
4858,2021-08-27,2770,44,MOUNT DRUITT
4859,2021-08-27,2770,44,SHALVEY
4860,2021-08-27,2770,44,TREGEAR
4861,2021-08-27,2770,44,WHALAN
4862,2021-08-27,2770,44,WILLMOT
4863,2021-08-27,2770,44,MINCHINBURY
4864,2021-08-28,2770,42,BIDWILL
4865,2021-08-28,2770,42,BLACKETT
4866,2021-08-28,2770,42,DHARRUK
4867,2021-08-28,2770,42,EMERTON
4868,2021-08-28,2770,42,HEBERSHAM
4869,2021-08-28,2770,42,LETHBRIDGE PARK
4870,2021-08-28,2770,42,MINCHINBURY
4871,2021-08-28,2770,42,MOUNT DRUITT
4872,2021-08-28,2770,42,SHALVEY
4873,2021-08-28,2770,42,TREGEAR
4874,2021-08-28,2770,42,WHALAN
4875,2021-08-28,2770,42,WILLMOT
4876,2021-08-28,2770,42,MINCHINBURY
4877,2021-08-29,2770,51,BIDWILL
4878,2021-08-29,2770,51,BLACKETT
4879,2021-08-29,2770,51,DHARRUK
4880,2021-08-29,2770,51,EMERTON
4881,2021-08-29,2770,51,HEBERSHAM
4882,2021-08-29,2770,51,LETHBRIDGE PARK
4883,2021-08-29,2770,51,MINCHINBURY
4884,2021-08-29,2770,51,MOUNT DRUITT
4885,2021-08-29,2770,51,SHALVEY
4886,2021-08-29,2770,51,TREGEAR
4887,2021-08-29,2770,51,WHALAN
4888,2021-08-29,2770,51,WILLMOT
4889,2021-08-29,2770,51,MINCHINBURY
4890,2021-08-30,2770,48,BIDWILL
4891,2021-08-30,2770,48,BLACKETT
4892,2021-08-30,2770,48,DHARRUK
4893,2021-08-30,2770,48,EMERTON
4894,2021-08-30,2770,48,HEBERSHAM
4895,2021-08-30,2770,48,LETHBRIDGE PARK
4896,2021-08-30,2770,48,MINCHINBURY
4897,2021-08-30,2770,48,MOUNT DRUITT
4898,2021-08-30,2770,48,SHALVEY
4899,2021-08-30,2770,48,TREGEAR
4900,2021-08-30,2770,48,WHALAN
4901,2021-08-30,2770,48,WILLMOT
4902,2021-08-30,2770,48,MINCHINBURY
4903,2021-08-31,2770,41,BIDWILL
4904,2021-08-31,2770,41,BLACKETT
4905,2021-08-31,2770,41,DHARRUK
4906,2021-08-31,2770,41,EMERTON
4907,2021-08-31,2770,41,HEBERSHAM
4908,2021-08-31,2770,41,LETHBRIDGE PARK
4909,2021-08-31,2770,41,MINCHINBURY
4910,2021-08-31,2770,41,MOUNT DRUITT
4911,2021-08-31,2770,41,SHALVEY
4912,2021-08-31,2770,41,TREGEAR
4913,2021-08-31,2770,41,WHALAN
4914,2021-08-31,2770,41,WILLMOT
4915,2021-08-31,2770,41,MINCHINBURY
4916,2021-09-01,2770,33,BIDWILL
4917,2021-09-01,2770,33,BLACKETT
4918,2021-09-01,2770,33,DHARRUK
4919,2021-09-01,2770,33,EMERTON
4920,2021-09-01,2770,33,HEBERSHAM
4921,2021-09-01,2770,33,LETHBRIDGE PARK
4922,2021-09-01,2770,33,MINCHINBURY
4923,2021-09-01,2770,33,MOUNT DRUITT
4924,2021-09-01,2770,33,SHALVEY
4925,2021-09-01,2770,33,TREGEAR
4926,2021-09-01,2770,33,WHALAN
4927,2021-09-01,2770,33,WILLMOT
4928,2021-09-01,2770,33,MINCHINBURY
4929,2021-09-02,2770,39,BIDWILL
4930,2021-09-02,2770,39,BLACKETT
4931,2021-09-02,2770,39,DHARRUK
4932,2021-09-02,2770,39,EMERTON
4933,2021-09-02,2770,39,HEBERSHAM
4934,2021-09-02,2770,39,LETHBRIDGE PARK
4935,2021-09-02,2770,39,MINCHINBURY
4936,2021-09-02,2770,39,MOUNT DRUITT
4937,2021-09-02,2770,39,SHALVEY
4938,2021-09-02,2770,39,TREGEAR
4939,2021-09-02,2770,39,WHALAN
4940,2021-09-02,2770,39,WILLMOT
4941,2021-09-02,2770,39,MINCHINBURY
4942,2021-09-03,2770,67,BIDWILL
4943,2021-09-03,2770,67,BLACKETT
4944,2021-09-03,2770,67,DHARRUK
4945,2021-09-03,2770,67,EMERTON
4946,2021-09-03,2770,67,HEBERSHAM
4947,2021-09-03,2770,67,LETHBRIDGE PARK
4948,2021-09-03,2770,67,MINCHINBURY
4949,2021-09-03,2770,67,MOUNT DRUITT
4950,2021-09-03,2770,67,SHALVEY
4951,2021-09-03,2770,67,TREGEAR
4952,2021-09-03,2770,67,WHALAN
4953,2021-09-03,2770,67,WILLMOT
4954,2021-09-03,2770,67,MINCHINBURY
4955,2021-09-04,2770,59,BIDWILL
4956,2021-09-04,2770,59,BLACKETT
4957,2021-09-04,2770,59,DHARRUK
4958,2021-09-04,2770,59,EMERTON
4959,2021-09-04,2770,59,HEBERSHAM
4960,2021-09-04,2770,59,LETHBRIDGE PARK
4961,2021-09-04,2770,59,MINCHINBURY
4962,2021-09-04,2770,59,MOUNT DRUITT
4963,2021-09-04,2770,59,SHALVEY
4964,2021-09-04,2770,59,TREGEAR
4965,2021-09-04,2770,59,WHALAN
4966,2021-09-04,2770,59,WILLMOT
4967,2021-09-04,2770,59,MINCHINBURY
4968,2021-09-05,2770,34,BIDWILL
4969,2021-09-05,2770,34,BLACKETT
4970,2021-09-05,2770,34,DHARRUK
4971,2021-09-05,2770,34,EMERTON
4972,2021-09-05,2770,34,HEBERSHAM
4973,2021-09-05,2770,34,LETHBRIDGE PARK
4974,2021-09-05,2770,34,MINCHINBURY
4975,2021-09-05,2770,34,MOUNT DRUITT
4976,2021-09-05,2770,34,SHALVEY
4977,2021-09-05,2770,34,TREGEAR
4978,2021-09-05,2770,34,WHALAN
4979,2021-09-05,2770,34,WILLMOT
4980,2021-09-05,2770,34,MINCHINBURY
4981,2021-09-06,2770,48,BIDWILL
4982,2021-09-06,2770,48,BLACKETT
4983,2021-09-06,2770,48,DHARRUK
4984,2021-09-06,2770,48,EMERTON
4985,2021-09-06,2770,48,HEBERSHAM
4986,2021-09-06,2770,48,LETHBRIDGE PARK
4987,2021-09-06,2770,48,MINCHINBURY
4988,2021-09-06,2770,48,MOUNT DRUITT
4989,2021-09-06,2770,48,SHALVEY
4990,2021-09-06,2770,48,TREGEAR
4991,2021-09-06,2770,48,WHALAN
4992,2021-09-06,2770,48,WILLMOT
4993,2021-09-06,2770,48,MINCHINBURY
4994,2021-09-07,2770,42,BIDWILL
4995,2021-09-07,2770,42,BLACKETT
4996,2021-09-07,2770,42,DHARRUK
4997,2021-09-07,2770,42,EMERTON
4998,2021-09-07,2770,42,HEBERSHAM
4999,2021-09-07,2770,42,LETHBRIDGE PARK
5000,2021-09-07,2770,42,MINCHINBURY
5001,2021-09-07,2770,42,MOUNT DRUITT
5002,2021-09-07,2770,42,SHALVEY
5003,2021-09-07,2770,42,TREGEAR
5004,2021-09-07,2770,42,WHALAN
5005,2021-09-07,2770,42,WILLMOT
5006,2021-09-07,2770,42,MINCHINBURY
5007,2021-09-08,2770,50,BIDWILL
5008,2021-09-08,2770,50,BLACKETT
5009,2021-09-08,2770,50,DHARRUK
5010,2021-09-08,2770,50,EMERTON
5011,2021-09-08,2770,50,HEBERSHAM
5012,2021-09-08,2770,50,LETHBRIDGE PARK
5013,2021-09-08,2770,50,MINCHINBURY
5014,2021-09-08,2770,50,MOUNT DRUITT
5015,2021-09-08,2770,50,SHALVEY
5016,2021-09-08,2770,50,TREGEAR
5017,2021-09-08,2770,50,WHALAN
5018,2021-09-08,2770,50,WILLMOT
5019,2021-09-08,2770,50,MINCHINBURY
5020,2021-09-09,2770,58,BIDWILL
5021,2021-09-09,2770,58,BLACKETT
5022,2021-09-09,2770,58,DHARRUK
5023,2021-09-09,2770,58,EMERTON
5024,2021-09-09,2770,58,HEBERSHAM
5025,2021-09-09,2770,58,LETHBRIDGE PARK
5026,2021-09-09,2770,58,MINCHINBURY
5027,2021-09-09,2770,58,MOUNT DRUITT
5028,2021-09-09,2770,58,SHALVEY
5029,2021-09-09,2770,58,TREGEAR
5030,2021-09-09,2770,58,WHALAN
5031,2021-09-09,2770,58,WILLMOT
5032,2021-09-09,2770,58,MINCHINBURY
5033,2021-09-10,2770,70,BIDWILL
5034,2021-09-10,2770,70,BLACKETT
5035,2021-09-10,2770,70,DHARRUK
5036,2021-09-10,2770,70,EMERTON
5037,2021-09-10,2770,70,HEBERSHAM
5038,2021-09-10,2770,70,LETHBRIDGE PARK
5039,2021-09-10,2770,70,MINCHINBURY
5040,2021-09-10,2770,70,MOUNT DRUITT
5041,2021-09-10,2770,70,SHALVEY
5042,2021-09-10,2770,70,TREGEAR
5043,2021-09-10,2770,70,WHALAN
5044,2021-09-10,2770,70,WILLMOT
5045,2021-09-10,2770,70,MINCHINBURY
5046,2021-09-11,2770,63,BIDWILL
5047,2021-09-11,2770,63,BLACKETT
5048,2021-09-11,2770,63,DHARRUK
5049,2021-09-11,2770,63,EMERTON
5050,2021-09-11,2770,63,HEBERSHAM
5051,2021-09-11,2770,63,LETHBRIDGE PARK
5052,2021-09-11,2770,63,MINCHINBURY
5053,2021-09-11,2770,63,MOUNT DRUITT
5054,2021-09-11,2770,63,SHALVEY
5055,2021-09-11,2770,63,TREGEAR
5056,2021-09-11,2770,63,WHALAN
5057,2021-09-11,2770,63,WILLMOT
5058,2021-09-11,2770,63,MINCHINBURY
5059,2021-09-12,2770,37,BIDWILL
5060,2021-09-12,2770,37,BLACKETT
5061,2021-09-12,2770,37,DHARRUK
5062,2021-09-12,2770,37,EMERTON
5063,2021-09-12,2770,37,HEBERSHAM
5064,2021-09-12,2770,37,LETHBRIDGE PARK
5065,2021-09-12,2770,37,MINCHINBURY
5066,2021-09-12,2770,37,MOUNT DRUITT
5067,2021-09-12,2770,37,SHALVEY
5068,2021-09-12,2770,37,TREGEAR
