,date,postcode,value,suburbname
15508,2021-08-01,2156,1,GLENHAVEN
15509,2021-08-01,2156,1,ANNANGROVE
15510,2021-08-01,2156,1,GLENHAVEN
15511,2021-08-01,2156,1,KENTHURST
15512,2021-08-14,2156,1,GLENHAVEN
15513,2021-08-14,2156,1,ANNANGROVE
15514,2021-08-14,2156,1,GLENHAVEN
15515,2021-08-14,2156,1,KENTHURST
15516,2021-08-23,2156,1,GLENHAVEN
15517,2021-08-23,2156,1,ANNANGROVE
15518,2021-08-23,2156,1,GLENHAVEN
15519,2021-08-23,2156,1,KENTHURST
15520,2021-08-24,2156,1,GLENHAVEN
15521,2021-08-24,2156,1,ANNANGROVE
15522,2021-08-24,2156,1,GLENHAVEN
15523,2021-08-24,2156,1,KENTHURST
15524,2021-08-25,2156,1,GLENHAVEN
15525,2021-08-25,2156,1,ANNANGROVE
15526,2021-08-25,2156,1,GLENHAVEN
15527,2021-08-25,2156,1,KENTHURST
15528,2021-08-27,2156,3,GLENHAVEN
15529,2021-08-27,2156,3,ANNANGROVE
15530,2021-08-27,2156,3,GLENHAVEN
15531,2021-08-27,2156,3,KENTHURST
15532,2021-08-30,2156,1,GLENHAVEN
15533,2021-08-30,2156,1,ANNANGROVE
15534,2021-08-30,2156,1,GLENHAVEN
15535,2021-08-30,2156,1,KENTHURST
15536,2021-08-31,2156,7,GLENHAVEN
15537,2021-08-31,2156,7,ANNANGROVE
15538,2021-08-31,2156,7,GLENHAVEN
15539,2021-08-31,2156,7,KENTHURST
15540,2021-09-01,2156,2,GLENHAVEN
15541,2021-09-01,2156,2,ANNANGROVE
15542,2021-09-01,2156,2,GLENHAVEN
15543,2021-09-01,2156,2,KENTHURST
15544,2021-09-02,2156,2,GLENHAVEN
15545,2021-09-02,2156,2,ANNANGROVE
15546,2021-09-02,2156,2,GLENHAVEN
15547,2021-09-02,2156,2,KENTHURST
15548,2021-09-08,2156,1,GLENHAVEN
15549,2021-09-08,2156,1,ANNANGROVE
15550,2021-09-08,2156,1,GLENHAVEN
15551,2021-09-08,2156,1,KENTHURST
15552,2021-09-09,2156,2,GLENHAVEN
15553,2021-09-09,2156,2,ANNANGROVE
15554,2021-09-09,2156,2,GLENHAVEN
15555,2021-09-09,2156,2,KENTHURST
15556,2021-09-11,2156,1,GLENHAVEN
15557,2021-09-11,2156,1,ANNANGROVE
15558,2021-09-11,2156,1,GLENHAVEN
15559,2021-09-11,2156,1,KENTHURST
15560,2021-09-13,2156,1,GLENHAVEN
15561,2021-09-13,2156,1,ANNANGROVE
15562,2021-09-13,2156,1,GLENHAVEN
15563,2021-09-13,2156,1,KENTHURST
15564,2021-09-16,2156,1,GLENHAVEN
15565,2021-09-16,2156,1,ANNANGROVE
15566,2021-09-16,2156,1,GLENHAVEN
15567,2021-09-16,2156,1,KENTHURST
15568,2021-09-21,2156,3,GLENHAVEN
15569,2021-09-21,2156,3,ANNANGROVE
15570,2021-09-21,2156,3,GLENHAVEN
15571,2021-09-21,2156,3,KENTHURST
15572,2021-09-22,2156,1,GLENHAVEN
15573,2021-09-22,2156,1,ANNANGROVE
15574,2021-09-22,2156,1,GLENHAVEN
15575,2021-09-22,2156,1,KENTHURST
15576,2021-09-23,2156,3,GLENHAVEN
15577,2021-09-23,2156,3,ANNANGROVE
15578,2021-09-23,2156,3,GLENHAVEN
15579,2021-09-23,2156,3,KENTHURST
15580,2021-09-24,2156,1,GLENHAVEN
15581,2021-09-24,2156,1,ANNANGROVE
15582,2021-09-24,2156,1,GLENHAVEN
15583,2021-09-24,2156,1,KENTHURST
15584,2021-09-27,2156,1,GLENHAVEN
15585,2021-09-27,2156,1,ANNANGROVE
15586,2021-09-27,2156,1,GLENHAVEN
15587,2021-09-27,2156,1,KENTHURST
15588,2021-09-28,2156,2,GLENHAVEN
15589,2021-09-28,2156,2,ANNANGROVE
15590,2021-09-28,2156,2,GLENHAVEN
15591,2021-09-28,2156,2,KENTHURST
15592,2021-09-29,2156,1,GLENHAVEN
15593,2021-09-29,2156,1,ANNANGROVE
15594,2021-09-29,2156,1,GLENHAVEN
15595,2021-09-29,2156,1,KENTHURST
15596,2021-09-30,2156,5,GLENHAVEN
15597,2021-09-30,2156,5,ANNANGROVE
15598,2021-09-30,2156,5,GLENHAVEN
15599,2021-09-30,2156,5,KENTHURST
15600,2021-10-06,2156,2,GLENHAVEN
15601,2021-10-06,2156,2,ANNANGROVE
15602,2021-10-06,2156,2,GLENHAVEN
15603,2021-10-06,2156,2,KENTHURST
15604,2021-10-08,2156,4,GLENHAVEN
15605,2021-10-08,2156,4,ANNANGROVE
15606,2021-10-08,2156,4,GLENHAVEN
15607,2021-10-08,2156,4,KENTHURST
15608,2021-10-09,2156,1,GLENHAVEN
15609,2021-10-09,2156,1,ANNANGROVE
15610,2021-10-09,2156,1,GLENHAVEN
15611,2021-10-09,2156,1,KENTHURST
15612,2021-10-13,2156,1,GLENHAVEN
15613,2021-10-13,2156,1,ANNANGROVE
15614,2021-10-13,2156,1,GLENHAVEN
15615,2021-10-13,2156,1,KENTHURST
15616,2021-06-06,2148,1,ARNDELL PARK
15617,2021-06-06,2148,1,BLACKTOWN
15618,2021-06-06,2148,1,HUNTINGWOOD
15619,2021-06-06,2148,1,KINGS PARK
15620,2021-06-06,2148,1,MARAYONG
15621,2021-06-06,2148,1,PROSPECT
15622,2021-06-06,2148,1,PROSPECT
15623,2021-07-11,2148,2,ARNDELL PARK
15624,2021-07-11,2148,2,BLACKTOWN
15625,2021-07-11,2148,2,HUNTINGWOOD
15626,2021-07-11,2148,2,KINGS PARK
15627,2021-07-11,2148,2,MARAYONG
15628,2021-07-11,2148,2,PROSPECT
15629,2021-07-11,2148,2,PROSPECT
15630,2021-07-13,2148,1,ARNDELL PARK
15631,2021-07-13,2148,1,BLACKTOWN
15632,2021-07-13,2148,1,HUNTINGWOOD
15633,2021-07-13,2148,1,KINGS PARK
15634,2021-07-13,2148,1,MARAYONG
15635,2021-07-13,2148,1,PROSPECT
15636,2021-07-13,2148,1,PROSPECT
15637,2021-07-14,2148,1,ARNDELL PARK
15638,2021-07-14,2148,1,BLACKTOWN
15639,2021-07-14,2148,1,HUNTINGWOOD
15640,2021-07-14,2148,1,KINGS PARK
15641,2021-07-14,2148,1,MARAYONG
15642,2021-07-14,2148,1,PROSPECT
15643,2021-07-14,2148,1,PROSPECT
15644,2021-07-16,2148,3,ARNDELL PARK
15645,2021-07-16,2148,3,BLACKTOWN
15646,2021-07-16,2148,3,HUNTINGWOOD
15647,2021-07-16,2148,3,KINGS PARK
15648,2021-07-16,2148,3,MARAYONG
15649,2021-07-16,2148,3,PROSPECT
15650,2021-07-16,2148,3,PROSPECT
15651,2021-07-17,2148,1,ARNDELL PARK
15652,2021-07-17,2148,1,BLACKTOWN
15653,2021-07-17,2148,1,HUNTINGWOOD
15654,2021-07-17,2148,1,KINGS PARK
15655,2021-07-17,2148,1,MARAYONG
15656,2021-07-17,2148,1,PROSPECT
15657,2021-07-17,2148,1,PROSPECT
15658,2021-07-21,2148,4,ARNDELL PARK
15659,2021-07-21,2148,4,BLACKTOWN
15660,2021-07-21,2148,4,HUNTINGWOOD
15661,2021-07-21,2148,4,KINGS PARK
15662,2021-07-21,2148,4,MARAYONG
15663,2021-07-21,2148,4,PROSPECT
15664,2021-07-21,2148,4,PROSPECT
15665,2021-07-22,2148,5,ARNDELL PARK
15666,2021-07-22,2148,5,BLACKTOWN
15667,2021-07-22,2148,5,HUNTINGWOOD
15668,2021-07-22,2148,5,KINGS PARK
15669,2021-07-22,2148,5,MARAYONG
15670,2021-07-22,2148,5,PROSPECT
15671,2021-07-22,2148,5,PROSPECT
15672,2021-07-23,2148,5,ARNDELL PARK
15673,2021-07-23,2148,5,BLACKTOWN
15674,2021-07-23,2148,5,HUNTINGWOOD
15675,2021-07-23,2148,5,KINGS PARK
15676,2021-07-23,2148,5,MARAYONG
15677,2021-07-23,2148,5,PROSPECT
15678,2021-07-23,2148,5,PROSPECT
15679,2021-07-24,2148,8,ARNDELL PARK
15680,2021-07-24,2148,8,BLACKTOWN
15681,2021-07-24,2148,8,HUNTINGWOOD
15682,2021-07-24,2148,8,KINGS PARK
15683,2021-07-24,2148,8,MARAYONG
15684,2021-07-24,2148,8,PROSPECT
15685,2021-07-24,2148,8,PROSPECT
15686,2021-07-25,2148,5,ARNDELL PARK
15687,2021-07-25,2148,5,BLACKTOWN
15688,2021-07-25,2148,5,HUNTINGWOOD
15689,2021-07-25,2148,5,KINGS PARK
15690,2021-07-25,2148,5,MARAYONG
15691,2021-07-25,2148,5,PROSPECT
15692,2021-07-25,2148,5,PROSPECT
15693,2021-07-26,2148,4,ARNDELL PARK
15694,2021-07-26,2148,4,BLACKTOWN
15695,2021-07-26,2148,4,HUNTINGWOOD
15696,2021-07-26,2148,4,KINGS PARK
15697,2021-07-26,2148,4,MARAYONG
15698,2021-07-26,2148,4,PROSPECT
15699,2021-07-26,2148,4,PROSPECT
15700,2021-07-27,2148,12,ARNDELL PARK
15701,2021-07-27,2148,12,BLACKTOWN
15702,2021-07-27,2148,12,HUNTINGWOOD
15703,2021-07-27,2148,12,KINGS PARK
15704,2021-07-27,2148,12,MARAYONG
15705,2021-07-27,2148,12,PROSPECT
15706,2021-07-27,2148,12,PROSPECT
15707,2021-07-28,2148,7,ARNDELL PARK
15708,2021-07-28,2148,7,BLACKTOWN
15709,2021-07-28,2148,7,HUNTINGWOOD
15710,2021-07-28,2148,7,KINGS PARK
15711,2021-07-28,2148,7,MARAYONG
15712,2021-07-28,2148,7,PROSPECT
15713,2021-07-28,2148,7,PROSPECT
15714,2021-07-29,2148,4,ARNDELL PARK
15715,2021-07-29,2148,4,BLACKTOWN
15716,2021-07-29,2148,4,HUNTINGWOOD
15717,2021-07-29,2148,4,KINGS PARK
15718,2021-07-29,2148,4,MARAYONG
15719,2021-07-29,2148,4,PROSPECT
15720,2021-07-29,2148,4,PROSPECT
15721,2021-07-30,2148,2,ARNDELL PARK
15722,2021-07-30,2148,2,BLACKTOWN
15723,2021-07-30,2148,2,HUNTINGWOOD
15724,2021-07-30,2148,2,KINGS PARK
15725,2021-07-30,2148,2,MARAYONG
15726,2021-07-30,2148,2,PROSPECT
15727,2021-07-30,2148,2,PROSPECT
15728,2021-07-31,2148,5,ARNDELL PARK
15729,2021-07-31,2148,5,BLACKTOWN
15730,2021-07-31,2148,5,HUNTINGWOOD
15731,2021-07-31,2148,5,KINGS PARK
15732,2021-07-31,2148,5,MARAYONG
15733,2021-07-31,2148,5,PROSPECT
15734,2021-07-31,2148,5,PROSPECT
15735,2021-08-01,2148,2,ARNDELL PARK
15736,2021-08-01,2148,2,BLACKTOWN
15737,2021-08-01,2148,2,HUNTINGWOOD
15738,2021-08-01,2148,2,KINGS PARK
15739,2021-08-01,2148,2,MARAYONG
15740,2021-08-01,2148,2,PROSPECT
15741,2021-08-01,2148,2,PROSPECT
15742,2021-08-02,2148,4,ARNDELL PARK
15743,2021-08-02,2148,4,BLACKTOWN
15744,2021-08-02,2148,4,HUNTINGWOOD
15745,2021-08-02,2148,4,KINGS PARK
15746,2021-08-02,2148,4,MARAYONG
15747,2021-08-02,2148,4,PROSPECT
15748,2021-08-02,2148,4,PROSPECT
15749,2021-08-03,2148,5,ARNDELL PARK
15750,2021-08-03,2148,5,BLACKTOWN
15751,2021-08-03,2148,5,HUNTINGWOOD
15752,2021-08-03,2148,5,KINGS PARK
15753,2021-08-03,2148,5,MARAYONG
15754,2021-08-03,2148,5,PROSPECT
15755,2021-08-03,2148,5,PROSPECT
15756,2021-08-04,2148,9,ARNDELL PARK
15757,2021-08-04,2148,9,BLACKTOWN
15758,2021-08-04,2148,9,HUNTINGWOOD
15759,2021-08-04,2148,9,KINGS PARK
15760,2021-08-04,2148,9,MARAYONG
15761,2021-08-04,2148,9,PROSPECT
15762,2021-08-04,2148,9,PROSPECT
15763,2021-08-05,2148,11,ARNDELL PARK
15764,2021-08-05,2148,11,BLACKTOWN
15765,2021-08-05,2148,11,HUNTINGWOOD
15766,2021-08-05,2148,11,KINGS PARK
15767,2021-08-05,2148,11,MARAYONG
15768,2021-08-05,2148,11,PROSPECT
15769,2021-08-05,2148,11,PROSPECT
15770,2021-08-06,2148,15,ARNDELL PARK
15771,2021-08-06,2148,15,BLACKTOWN
15772,2021-08-06,2148,15,HUNTINGWOOD
15773,2021-08-06,2148,15,KINGS PARK
15774,2021-08-06,2148,15,MARAYONG
15775,2021-08-06,2148,15,PROSPECT
15776,2021-08-06,2148,15,PROSPECT
15777,2021-08-07,2148,6,ARNDELL PARK
15778,2021-08-07,2148,6,BLACKTOWN
15779,2021-08-07,2148,6,HUNTINGWOOD
15780,2021-08-07,2148,6,KINGS PARK
15781,2021-08-07,2148,6,MARAYONG
15782,2021-08-07,2148,6,PROSPECT
15783,2021-08-07,2148,6,PROSPECT
15784,2021-08-08,2148,11,ARNDELL PARK
15785,2021-08-08,2148,11,BLACKTOWN
15786,2021-08-08,2148,11,HUNTINGWOOD
15787,2021-08-08,2148,11,KINGS PARK
15788,2021-08-08,2148,11,MARAYONG
15789,2021-08-08,2148,11,PROSPECT
15790,2021-08-08,2148,11,PROSPECT
15791,2021-08-09,2148,7,ARNDELL PARK
15792,2021-08-09,2148,7,BLACKTOWN
15793,2021-08-09,2148,7,HUNTINGWOOD
15794,2021-08-09,2148,7,KINGS PARK
15795,2021-08-09,2148,7,MARAYONG
15796,2021-08-09,2148,7,PROSPECT
15797,2021-08-09,2148,7,PROSPECT
15798,2021-08-10,2148,7,ARNDELL PARK
15799,2021-08-10,2148,7,BLACKTOWN
15800,2021-08-10,2148,7,HUNTINGWOOD
15801,2021-08-10,2148,7,KINGS PARK
15802,2021-08-10,2148,7,MARAYONG
15803,2021-08-10,2148,7,PROSPECT
15804,2021-08-10,2148,7,PROSPECT
15805,2021-08-11,2148,10,ARNDELL PARK
15806,2021-08-11,2148,10,BLACKTOWN
15807,2021-08-11,2148,10,HUNTINGWOOD
15808,2021-08-11,2148,10,KINGS PARK
15809,2021-08-11,2148,10,MARAYONG
15810,2021-08-11,2148,10,PROSPECT
15811,2021-08-11,2148,10,PROSPECT
15812,2021-08-12,2148,14,ARNDELL PARK
15813,2021-08-12,2148,14,BLACKTOWN
15814,2021-08-12,2148,14,HUNTINGWOOD
15815,2021-08-12,2148,14,KINGS PARK
15816,2021-08-12,2148,14,MARAYONG
15817,2021-08-12,2148,14,PROSPECT
15818,2021-08-12,2148,14,PROSPECT
15819,2021-08-13,2148,22,ARNDELL PARK
15820,2021-08-13,2148,22,BLACKTOWN
15821,2021-08-13,2148,22,HUNTINGWOOD
15822,2021-08-13,2148,22,KINGS PARK
15823,2021-08-13,2148,22,MARAYONG
15824,2021-08-13,2148,22,PROSPECT
15825,2021-08-13,2148,22,PROSPECT
15826,2021-08-14,2148,23,ARNDELL PARK
15827,2021-08-14,2148,23,BLACKTOWN
15828,2021-08-14,2148,23,HUNTINGWOOD
15829,2021-08-14,2148,23,KINGS PARK
15830,2021-08-14,2148,23,MARAYONG
15831,2021-08-14,2148,23,PROSPECT
15832,2021-08-14,2148,23,PROSPECT
15833,2021-08-15,2148,12,ARNDELL PARK
15834,2021-08-15,2148,12,BLACKTOWN
15835,2021-08-15,2148,12,HUNTINGWOOD
15836,2021-08-15,2148,12,KINGS PARK
15837,2021-08-15,2148,12,MARAYONG
15838,2021-08-15,2148,12,PROSPECT
15839,2021-08-15,2148,12,PROSPECT
15840,2021-08-16,2148,26,ARNDELL PARK
15841,2021-08-16,2148,26,BLACKTOWN
15842,2021-08-16,2148,26,HUNTINGWOOD
15843,2021-08-16,2148,26,KINGS PARK
15844,2021-08-16,2148,26,MARAYONG
15845,2021-08-16,2148,26,PROSPECT
15846,2021-08-16,2148,26,PROSPECT
15847,2021-08-17,2148,10,ARNDELL PARK
15848,2021-08-17,2148,10,BLACKTOWN
15849,2021-08-17,2148,10,HUNTINGWOOD
15850,2021-08-17,2148,10,KINGS PARK
15851,2021-08-17,2148,10,MARAYONG
15852,2021-08-17,2148,10,PROSPECT
15853,2021-08-17,2148,10,PROSPECT
15854,2021-08-18,2148,26,ARNDELL PARK
15855,2021-08-18,2148,26,BLACKTOWN
15856,2021-08-18,2148,26,HUNTINGWOOD
15857,2021-08-18,2148,26,KINGS PARK
15858,2021-08-18,2148,26,MARAYONG
15859,2021-08-18,2148,26,PROSPECT
15860,2021-08-18,2148,26,PROSPECT
15861,2021-08-19,2148,16,ARNDELL PARK
15862,2021-08-19,2148,16,BLACKTOWN
15863,2021-08-19,2148,16,HUNTINGWOOD
15864,2021-08-19,2148,16,KINGS PARK
15865,2021-08-19,2148,16,MARAYONG
15866,2021-08-19,2148,16,PROSPECT
15867,2021-08-19,2148,16,PROSPECT
15868,2021-08-20,2148,17,ARNDELL PARK
15869,2021-08-20,2148,17,BLACKTOWN
15870,2021-08-20,2148,17,HUNTINGWOOD
15871,2021-08-20,2148,17,KINGS PARK
15872,2021-08-20,2148,17,MARAYONG
15873,2021-08-20,2148,17,PROSPECT
15874,2021-08-20,2148,17,PROSPECT
15875,2021-08-21,2148,18,ARNDELL PARK
15876,2021-08-21,2148,18,BLACKTOWN
15877,2021-08-21,2148,18,HUNTINGWOOD
15878,2021-08-21,2148,18,KINGS PARK
15879,2021-08-21,2148,18,MARAYONG
15880,2021-08-21,2148,18,PROSPECT
15881,2021-08-21,2148,18,PROSPECT
15882,2021-08-22,2148,18,ARNDELL PARK
15883,2021-08-22,2148,18,BLACKTOWN
15884,2021-08-22,2148,18,HUNTINGWOOD
15885,2021-08-22,2148,18,KINGS PARK
15886,2021-08-22,2148,18,MARAYONG
15887,2021-08-22,2148,18,PROSPECT
15888,2021-08-22,2148,18,PROSPECT
15889,2021-08-23,2148,17,ARNDELL PARK
15890,2021-08-23,2148,17,BLACKTOWN
15891,2021-08-23,2148,17,HUNTINGWOOD
15892,2021-08-23,2148,17,KINGS PARK
15893,2021-08-23,2148,17,MARAYONG
15894,2021-08-23,2148,17,PROSPECT
15895,2021-08-23,2148,17,PROSPECT
15896,2021-08-24,2148,20,ARNDELL PARK
15897,2021-08-24,2148,20,BLACKTOWN
15898,2021-08-24,2148,20,HUNTINGWOOD
15899,2021-08-24,2148,20,KINGS PARK
15900,2021-08-24,2148,20,MARAYONG
15901,2021-08-24,2148,20,PROSPECT
15902,2021-08-24,2148,20,PROSPECT
15903,2021-08-25,2148,18,ARNDELL PARK
15904,2021-08-25,2148,18,BLACKTOWN
15905,2021-08-25,2148,18,HUNTINGWOOD
15906,2021-08-25,2148,18,KINGS PARK
15907,2021-08-25,2148,18,MARAYONG
15908,2021-08-25,2148,18,PROSPECT
15909,2021-08-25,2148,18,PROSPECT
15910,2021-08-26,2148,26,ARNDELL PARK
15911,2021-08-26,2148,26,BLACKTOWN
15912,2021-08-26,2148,26,HUNTINGWOOD
15913,2021-08-26,2148,26,KINGS PARK
15914,2021-08-26,2148,26,MARAYONG
15915,2021-08-26,2148,26,PROSPECT
15916,2021-08-26,2148,26,PROSPECT
15917,2021-08-27,2148,21,ARNDELL PARK
15918,2021-08-27,2148,21,BLACKTOWN
15919,2021-08-27,2148,21,HUNTINGWOOD
15920,2021-08-27,2148,21,KINGS PARK
15921,2021-08-27,2148,21,MARAYONG
15922,2021-08-27,2148,21,PROSPECT
15923,2021-08-27,2148,21,PROSPECT
15924,2021-08-28,2148,28,ARNDELL PARK
15925,2021-08-28,2148,28,BLACKTOWN
15926,2021-08-28,2148,28,HUNTINGWOOD
15927,2021-08-28,2148,28,KINGS PARK
15928,2021-08-28,2148,28,MARAYONG
15929,2021-08-28,2148,28,PROSPECT
15930,2021-08-28,2148,28,PROSPECT
15931,2021-08-29,2148,19,ARNDELL PARK
15932,2021-08-29,2148,19,BLACKTOWN
15933,2021-08-29,2148,19,HUNTINGWOOD
15934,2021-08-29,2148,19,KINGS PARK
15935,2021-08-29,2148,19,MARAYONG
15936,2021-08-29,2148,19,PROSPECT
15937,2021-08-29,2148,19,PROSPECT
15938,2021-08-30,2148,21,ARNDELL PARK
15939,2021-08-30,2148,21,BLACKTOWN
15940,2021-08-30,2148,21,HUNTINGWOOD
15941,2021-08-30,2148,21,KINGS PARK
15942,2021-08-30,2148,21,MARAYONG
15943,2021-08-30,2148,21,PROSPECT
15944,2021-08-30,2148,21,PROSPECT
15945,2021-08-31,2148,19,ARNDELL PARK
15946,2021-08-31,2148,19,BLACKTOWN
15947,2021-08-31,2148,19,HUNTINGWOOD
15948,2021-08-31,2148,19,KINGS PARK
15949,2021-08-31,2148,19,MARAYONG
15950,2021-08-31,2148,19,PROSPECT
15951,2021-08-31,2148,19,PROSPECT
15952,2021-09-01,2148,22,ARNDELL PARK
15953,2021-09-01,2148,22,BLACKTOWN
15954,2021-09-01,2148,22,HUNTINGWOOD
15955,2021-09-01,2148,22,KINGS PARK
15956,2021-09-01,2148,22,MARAYONG
15957,2021-09-01,2148,22,PROSPECT
15958,2021-09-01,2148,22,PROSPECT
15959,2021-09-02,2148,22,ARNDELL PARK
15960,2021-09-02,2148,22,BLACKTOWN
15961,2021-09-02,2148,22,HUNTINGWOOD
15962,2021-09-02,2148,22,KINGS PARK
15963,2021-09-02,2148,22,MARAYONG
15964,2021-09-02,2148,22,PROSPECT
15965,2021-09-02,2148,22,PROSPECT
15966,2021-09-03,2148,28,ARNDELL PARK
15967,2021-09-03,2148,28,BLACKTOWN
15968,2021-09-03,2148,28,HUNTINGWOOD
15969,2021-09-03,2148,28,KINGS PARK
15970,2021-09-03,2148,28,MARAYONG
15971,2021-09-03,2148,28,PROSPECT
15972,2021-09-03,2148,28,PROSPECT
15973,2021-09-04,2148,23,ARNDELL PARK
15974,2021-09-04,2148,23,BLACKTOWN
15975,2021-09-04,2148,23,HUNTINGWOOD
15976,2021-09-04,2148,23,KINGS PARK
15977,2021-09-04,2148,23,MARAYONG
15978,2021-09-04,2148,23,PROSPECT
15979,2021-09-04,2148,23,PROSPECT
15980,2021-09-05,2148,23,ARNDELL PARK
15981,2021-09-05,2148,23,BLACKTOWN
15982,2021-09-05,2148,23,HUNTINGWOOD
15983,2021-09-05,2148,23,KINGS PARK
15984,2021-09-05,2148,23,MARAYONG
15985,2021-09-05,2148,23,PROSPECT
15986,2021-09-05,2148,23,PROSPECT
15987,2021-09-06,2148,16,ARNDELL PARK
15988,2021-09-06,2148,16,BLACKTOWN
15989,2021-09-06,2148,16,HUNTINGWOOD
15990,2021-09-06,2148,16,KINGS PARK
15991,2021-09-06,2148,16,MARAYONG
15992,2021-09-06,2148,16,PROSPECT
15993,2021-09-06,2148,16,PROSPECT
15994,2021-09-07,2148,31,ARNDELL PARK
15995,2021-09-07,2148,31,BLACKTOWN
15996,2021-09-07,2148,31,HUNTINGWOOD
15997,2021-09-07,2148,31,KINGS PARK
15998,2021-09-07,2148,31,MARAYONG
15999,2021-09-07,2148,31,PROSPECT
16000,2021-09-07,2148,31,PROSPECT
16001,2021-09-08,2148,18,ARNDELL PARK
16002,2021-09-08,2148,18,BLACKTOWN
16003,2021-09-08,2148,18,HUNTINGWOOD
16004,2021-09-08,2148,18,KINGS PARK
16005,2021-09-08,2148,18,MARAYONG
16006,2021-09-08,2148,18,PROSPECT
16007,2021-09-08,2148,18,PROSPECT
16008,2021-09-09,2148,27,ARNDELL PARK
16009,2021-09-09,2148,27,BLACKTOWN
16010,2021-09-09,2148,27,HUNTINGWOOD
16011,2021-09-09,2148,27,KINGS PARK
16012,2021-09-09,2148,27,MARAYONG
16013,2021-09-09,2148,27,PROSPECT
16014,2021-09-09,2148,27,PROSPECT
16015,2021-09-10,2148,25,ARNDELL PARK
16016,2021-09-10,2148,25,BLACKTOWN
16017,2021-09-10,2148,25,HUNTINGWOOD
16018,2021-09-10,2148,25,KINGS PARK
16019,2021-09-10,2148,25,MARAYONG
16020,2021-09-10,2148,25,PROSPECT
16021,2021-09-10,2148,25,PROSPECT
16022,2021-09-11,2148,31,ARNDELL PARK
16023,2021-09-11,2148,31,BLACKTOWN
16024,2021-09-11,2148,31,HUNTINGWOOD
16025,2021-09-11,2148,31,KINGS PARK
16026,2021-09-11,2148,31,MARAYONG
16027,2021-09-11,2148,31,PROSPECT
16028,2021-09-11,2148,31,PROSPECT
16029,2021-09-12,2148,12,ARNDELL PARK
16030,2021-09-12,2148,12,BLACKTOWN
16031,2021-09-12,2148,12,HUNTINGWOOD
16032,2021-09-12,2148,12,KINGS PARK
16033,2021-09-12,2148,12,MARAYONG
16034,2021-09-12,2148,12,PROSPECT
16035,2021-09-12,2148,12,PROSPECT
16036,2021-09-13,2148,23,ARNDELL PARK
16037,2021-09-13,2148,23,BLACKTOWN
16038,2021-09-13,2148,23,HUNTINGWOOD
16039,2021-09-13,2148,23,KINGS PARK
16040,2021-09-13,2148,23,MARAYONG
16041,2021-09-13,2148,23,PROSPECT
16042,2021-09-13,2148,23,PROSPECT
16043,2021-09-14,2148,25,ARNDELL PARK
16044,2021-09-14,2148,25,BLACKTOWN
16045,2021-09-14,2148,25,HUNTINGWOOD
16046,2021-09-14,2148,25,KINGS PARK
16047,2021-09-14,2148,25,MARAYONG
16048,2021-09-14,2148,25,PROSPECT
16049,2021-09-14,2148,25,PROSPECT
16050,2021-09-15,2148,26,ARNDELL PARK
16051,2021-09-15,2148,26,BLACKTOWN
16052,2021-09-15,2148,26,HUNTINGWOOD
16053,2021-09-15,2148,26,KINGS PARK
16054,2021-09-15,2148,26,MARAYONG
16055,2021-09-15,2148,26,PROSPECT
16056,2021-09-15,2148,26,PROSPECT
16057,2021-09-16,2148,26,ARNDELL PARK
16058,2021-09-16,2148,26,BLACKTOWN
16059,2021-09-16,2148,26,HUNTINGWOOD
16060,2021-09-16,2148,26,KINGS PARK
16061,2021-09-16,2148,26,MARAYONG
16062,2021-09-16,2148,26,PROSPECT
16063,2021-09-16,2148,26,PROSPECT
16064,2021-09-17,2148,15,ARNDELL PARK
16065,2021-09-17,2148,15,BLACKTOWN
16066,2021-09-17,2148,15,HUNTINGWOOD
16067,2021-09-17,2148,15,KINGS PARK
16068,2021-09-17,2148,15,MARAYONG
16069,2021-09-17,2148,15,PROSPECT
16070,2021-09-17,2148,15,PROSPECT
16071,2021-09-18,2148,17,ARNDELL PARK
16072,2021-09-18,2148,17,BLACKTOWN
16073,2021-09-18,2148,17,HUNTINGWOOD
16074,2021-09-18,2148,17,KINGS PARK
16075,2021-09-18,2148,17,MARAYONG
16076,2021-09-18,2148,17,PROSPECT
16077,2021-09-18,2148,17,PROSPECT
16078,2021-09-19,2148,14,ARNDELL PARK
16079,2021-09-19,2148,14,BLACKTOWN
16080,2021-09-19,2148,14,HUNTINGWOOD
16081,2021-09-19,2148,14,KINGS PARK
16082,2021-09-19,2148,14,MARAYONG
16083,2021-09-19,2148,14,PROSPECT
16084,2021-09-19,2148,14,PROSPECT
16085,2021-09-20,2148,15,ARNDELL PARK
16086,2021-09-20,2148,15,BLACKTOWN
16087,2021-09-20,2148,15,HUNTINGWOOD
16088,2021-09-20,2148,15,KINGS PARK
16089,2021-09-20,2148,15,MARAYONG
16090,2021-09-20,2148,15,PROSPECT
16091,2021-09-20,2148,15,PROSPECT
16092,2021-09-21,2148,14,ARNDELL PARK
16093,2021-09-21,2148,14,BLACKTOWN
16094,2021-09-21,2148,14,HUNTINGWOOD
16095,2021-09-21,2148,14,KINGS PARK
16096,2021-09-21,2148,14,MARAYONG
16097,2021-09-21,2148,14,PROSPECT
16098,2021-09-21,2148,14,PROSPECT
16099,2021-09-22,2148,15,ARNDELL PARK
16100,2021-09-22,2148,15,BLACKTOWN
16101,2021-09-22,2148,15,HUNTINGWOOD
16102,2021-09-22,2148,15,KINGS PARK
16103,2021-09-22,2148,15,MARAYONG
